label,dv,g1,g2,n_g1,n_g2,mean_g1,mean_g2,sd_g1,sd_g2,median_g1,median_g2,shapiro_p_g1,shapiro_p_g2,levene_p,test_used,statistic,df,p_two_sided,p_one_sided,effect_size_name,effect_size_value
H1,"Overall accuracy (proportion correct, repeated movies excluded)",NB,AB,88,80,0.8672077922077922,0.8321428571428573,0.07516216235148272,0.08423988087808477,0.8857142857142857,0.8285714285714286,0.0028494929122708443,0.034297308471659446,0.3802671783002123,"Mann-Whitney U test (two-sided, continuity-corrected)",4384.5,,0.005732715250154705,0.0028663576250773527,Rank-biserial r,0.24559659090909092
H2,Before-Boundary accuracy (repeated movies excluded),NB,AB,88,80,0.8535353535353536,0.8083333333333333,0.10008575086762385,0.11521940721388281,0.8888888888888888,0.8333333333333334,0.00012339544451098658,0.0009890393332661973,0.4261193517650904,"Mann-Whitney U test (two-sided, continuity-corrected)",4370.0,,0.006233988956399518,0.003116994478199759,Rank-biserial r,0.2414772727272727
H3,"Mean confidence (1-5 Likert, repeated movies excluded)",NB,AB,88,80,4.176623376623376,4.04,0.42161948762393936,0.4763288527094847,4.242857142857143,4.042857142857143,0.03124215010574257,0.16066991760322172,0.12111884193000388,"Mann-Whitney U test (two-sided, continuity-corrected)",4097.5,,0.06680453062590364,0.03340226531295182,Rank-biserial r,0.1640625
H4,"Proportion of low-confidence trials (conf<=3, repeated excluded)",AB,NB,80,88,0.27749999999999997,0.24285714285714285,0.15310064936154377,0.13153847050787648,0.2857142857142857,0.22857142857142856,0.14305593673116695,0.07105395710853867,0.0921587370757885,Student's independent-samples t-test,1.5769592277646987,166.0,0.11670869911397487,0.058354349556987435,Cohen's d (pooled),0.24360644613494228
H5,SD of per-movie accuracy (repeated movies excluded),AB,NB,80,88,0.359721220891982,0.32394401905668785,0.08524736005909975,0.08914371721205402,0.3823852604310971,0.32280285109067564,0.00010429122068573082,0.001728185185388053,0.5265646261832746,"Mann-Whitney U test (two-sided, continuity-corrected)",4428.0,,0.0038900574385124435,0.0019450287192562218,Rank-biserial r,0.25795454545454555
Secondary_RT,"Participant-level mean log response time (ln s, repeated excluded)",NB,AB,88,80,1.6257216603814586,1.595301291141522,0.2405228358080692,0.2250469775544585,1.6178358569984195,1.5878610902356778,0.5023500976607793,0.07455381524953639,0.6041504903324211,Student's independent-samples t-test,0.8441268292939529,166.0,0.3998133746874507,0.8000933126562746,Cohen's d (pooled),0.13039952672900693
Secondary_EM,Event-middle accuracy (repeated excluded),NB,AB,88,80,0.8816844919786097,0.8573529411764704,0.0848432128913078,0.09111700316120029,0.8823529411764706,0.8823529411764706,2.6329126564667907e-05,0.0003067991645058097,0.3936924963930276,"Mann-Whitney U test (two-sided, continuity-corrected)",4080.5,,0.06909307783513563,0.034546538917567815,Rank-biserial r,0.1592329545454545
H6,"BB vs EM mean log RT (within-participant paired, repeated excluded)",BB,EM,168,168,1.6347739267352501,1.586313016359859,0.2430226187937168,0.24600581060876156,1.6154193734220264,1.5959788348513704,0.6267632448313436,,,"One-sample t-test on differences (paired, two-tailed)",4.25638819396154,167.0,3.456063050505988e-05,,Cohen's d_z,0.32838747853368194
H7,"Mean log RT (ln s) ~ Overall accuracy (proportion correct, repeated excluded)",x,y,168,168,,,,,,,0.02623936964830194,9.739775460004634e-05,,"Spearman rank correlation (two-tailed, bootstrap CI)",-0.036028400717405276,166.0,0.6429017451518586,,Spearman rho,-0.036028400717405276
H8,"Mean log RT (ln s) ~ Mean confidence rating (1–5, repeated excluded)",x,y,168,168,,,,,,,0.02623936964830194,0.005300617179675646,,"Spearman rank correlation (two-tailed, bootstrap CI)",-0.16349186305884844,166.0,0.034213643466496975,,Spearman rho,-0.16349186305884844
