variable,min,q1,median,q3,max,iqr,mean,n
Recognition Accuracy (participant-level),0.575,0.825,0.875,0.9,0.9875,0.07500000000000007,0.8567351598173517,146
Mean Response Time (participant-level),3.2507926425038023,4.739682440000661,5.469861886248328,6.157681428751312,12.17966514750078,1.417998988750651,5.718175685710337,146
Response Time (trial-level),0.275554199994076,3.380463424995469,4.6262297999928705,6.698852625011114,71.08478399999876,3.3183892000156447,5.692580309852605,6800
Mean Confidence Rating (participant-level),2.9,3.825,4.225,4.425,5.0,0.5999999999999996,4.148630136986302,146
Recognition Accuracy (AB),0.575,0.8,0.85,0.9,0.975,0.09999999999999998,0.8382462686567165,67
Mean Response Time (AB),3.2507926425038023,4.665303463125395,5.3990896449988215,5.953671541250879,11.632787677500255,1.288368078125484,5.5821230586005965,67
Response Time - trial level (AB),1.230276699992828,3.3349374499921396,4.512530250006762,6.569644950002839,71.08478399999876,3.2347075000106997,5.572000753703575,3240
Mean Confidence (AB),2.9,3.725,4.1,4.3125,4.9,0.5874999999999999,4.076865671641791,67
Recognition Accuracy (NB),0.675,0.825,0.875,0.925,0.9875,0.10000000000000009,0.8724156118143462,79
Mean Response Time (NB),3.2556977824991917,4.903638115002831,5.534047029999056,6.3183154249989455,12.17966514750078,1.4146773099961143,5.8335620909806245,79
Response Time - trial level (NB),0.275554199994076,3.433220849983627,4.730730600000243,6.844318924995605,54.72299500001827,3.411098075011978,5.802321254212959,3560
Mean Confidence (NB),3.0,3.8875,4.275,4.4875,5.0,0.5999999999999996,4.209493670886076,79
