participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub77_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,0.0,13.635127899993677,5.0,9.91450710000936
sub77_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,7.378349200007506,5.0,2.798516100010602
sub77_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,9.303005900001152,5.0,4.646921300009126
sub77_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.29088590000174,5.0,1.6976568000100087
sub77_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,0.0,2.729740500013577,5.0,0.9490905999846292
sub77_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,2.7731678999844007,5.0,1.2154507999948692
sub77_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,5.3000951999856625,3.0,3.665052199998172
sub77_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,7.559716299991123,5.0,1.8321911999955771
sub77_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,5.269145699974615,5.0,1.2313297000073362
sub77_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,4.954078699985985,5.0,1.1640572999895085
sub77_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,7.645602600008715,1.0,4.280284600012237
sub77_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,3.310154300008435,5.0,1.1300865999946836
sub77_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.5671024000039324,5.0,1.0980245000100697
sub77_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,4.68239880001056,5.0,1.3648630999960003
sub77_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,5.430584400019143,3.0,1.4164395999978296
sub77_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,5.033072099991841,2.0,1.1650099999969823
sub77_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.1656573000072967,5.0,1.5163124999962747
sub77_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,4.746648199972697,3.0,0.86464860002161
sub77_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.6384514999808744,5.0,1.2320589000009932
sub77_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,5.7390237000072375,1.0,1.9648213000036776
sub77_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,3.3372362999944016,5.0,1.547633499983931
sub77_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,0.0,10.122584800003096,2.0,1.0320246999908704
sub77_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,0.0,4.571415200014599,1.0,2.364406600012444
sub77_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,6.59587950000423,3.0,1.2817935000057332
sub77_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.944043399998918,5.0,1.0946369000012055
sub77_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,4.137266899982933,5.0,1.1654867000179363
sub77_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,0.0,4.1876956000050995,2.0,1.3292726000072437
sub77_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,8.628870299988193,3.0,1.5305693999980576
sub77_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,2.6005722999980208,5.0,1.3810932000051253
sub77_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,3.8102316000149585,4.0,1.9981797000218648
sub77_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,0.0,3.7641707999864593,2.0,1.0822650999762118
sub77_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,2.6894294999947306,3.0,0.982164399989415
sub77_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,2.773600999993505,1.0,0.7650457999843638
sub77_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,5.7644838000123855,2.0,1.5495721000188496
sub77_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,3.1700459999847226,5.0,0.9316948999767192
sub77_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,4.6197649000096135,2.0,2.2654775000119116
sub77_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,3.432717599993339,3.0,1.2812171000114176
sub77_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,3.1780508999945596,4.0,1.698648299992783
sub77_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,4.868587400007527,5.0,1.5148330999945756
sub77_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,5.552506500011077,2.0,1.231184200005373
