participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub77_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,10.911782399984077,3.0,17.515019100013888
sub77_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,0.0,7.362548900011461,4.0,3.632177699997555
sub77_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,5.671370299998671,5.0,2.9641007999889553
sub77_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,4.559425400017062,5.0,2.2320856000005733
sub77_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,5.488475700025447,4.0,1.7817838999908415
sub77_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,3.915209900005721,5.0,1.2134876000054646
sub77_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,0.0,4.418332200002624,4.0,3.848327899992
sub77_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,0.0,13.521936300006928,2.0,2.265033100004075
sub77_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,5.736185100016883,4.0,1.2490403999981936
sub77_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,8.18274480002583,5.0,1.5142303000029642
sub77_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,5.661363399995025,3.0,1.549685000005411
sub77_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,4.519943299994338,4.0,1.3979948999767655
sub77_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,4.607091200014111,5.0,1.1992024000210222
sub77_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,0.0,5.632884599996032,4.0,2.548030700010713
sub77_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,0.0,8.506107900000643,2.0,2.699083099985728
sub77_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,0.0,3.1397635000175796,3.0,1.647235400014324
sub77_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,3.416986700001871,2.0,1.165573799982667
sub77_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,7.408234100003028,5.0,1.3471718000073452
sub77_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,5.297424600023078,5.0,0.7637210999964736
sub77_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,4.292873700003838,5.0,0.98107120001805
sub77_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,4.878356400004122,4.0,1.1483722999983002
sub77_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,3.139769100002013,5.0,0.8805791000195313
sub77_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,2.338315800006967,4.0,1.6645788000023458
sub77_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,3.5579686000128277,4.0,1.3313137000077404
sub77_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,4.6091901999898255,5.0,1.0824893999961205
sub77_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.351420799997868,3.0,1.2484622999909334
sub77_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,3.1479390999884345,5.0,1.2472864000010304
sub77_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,4.73059409999405,3.0,1.7826100999955088
sub77_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,4.694093499972951,2.0,1.84771170001477
sub77_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,6.892984799982514,3.0,1.3318042999890167
sub77_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,3.69496719999006,4.0,1.149091600003885
sub77_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.3740729999844916,5.0,1.3988144000177272
sub77_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,2.8534823000081815,3.0,1.198911199986469
sub77_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,0.0,6.546447400003672,4.0,1.665585100010503
sub77_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,2.22157990001142,5.0,1.2151309000037145
sub77_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,5.997591999999713,2.0,1.0801575000223238
sub77_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,0.0,10.735451799992006,4.0,1.1978567999904044
sub77_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,4.104151400009869,4.0,0.8640741999843158
sub77_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,0.0,3.376629199978197,5.0,1.2315259000170045
sub77_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,4.222931199998129,5.0,0.7989748000109103
