participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub151_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,7.013904499995988,5.0,7.896842799993465
sub151_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,24.125272800010865,3.0,2.2480342999915592
sub151_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,5.691904100007378,5.0,1.9151381999836303
sub151_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,5.040284999995492,5.0,2.562794900004519
sub151_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,3.478030999976909,5.0,2.2982950000150595
sub151_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,10.786182599986205,5.0,1.932034899975406
sub151_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,5.95801269999356,5.0,2.498879199993098
sub151_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,0.0,15.761012499977369,3.0,7.83202890001121
sub151_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.5670412000035867,5.0,2.180542299989611
sub151_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,3.7735900999978185,5.0,2.0490436000109185
sub151_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,24.07452260001446,4.0,2.4475159000139683
sub151_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,3.2557263000053354,5.0,1.7821792000031564
sub151_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,6.923158900026465,5.0,1.898330599971814
sub151_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,13.427722099993844,1.0,3.847519600007218
sub151_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,5.186846800002968,5.0,1.849386499990942
sub151_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,5.861095600004774,5.0,1.215385999996215
sub151_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,0.0,13.525184700003592,2.0,1.6326463999866974
sub151_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.356240799999796,5.0,1.2640848999726586
sub151_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,3.294045999995433,5.0,1.8824289999902248
sub151_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,35.62573739999789,3.0,1.9486415999999736
sub151_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.969068000005791,5.0,1.3983436000125948
sub151_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,3.632923400000436,5.0,2.8318904000043403
sub151_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,0.0,17.69677059998503,5.0,1.2484204999927897
sub151_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,11.700080099981278,2.0,1.36400090000825
sub151_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,7.222133400005987,5.0,1.9645435999846088
sub151_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,6.858100699988427,5.0,1.4653402999974787
sub151_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,2.9976351000077557,5.0,1.3813785999955144
sub151_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,5.712955900002271,5.0,1.6310559999838006
sub151_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,5.4355768999957945,5.0,1.5314154000079725
sub151_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,5.534512899990659,5.0,1.5475348999898415
sub151_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,0.0,9.12210499998764,4.0,2.215377899992746
sub151_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,5.547034000017447,5.0,2.130810399976326
sub151_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,9.266903199983062,3.0,2.1304715999867767
sub151_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.526190000004135,5.0,1.481045799999265
sub151_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,6.105032099992968,5.0,1.565034500003094
sub151_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,6.347722200007411,5.0,1.3804416000202764
sub151_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.018425999995088,5.0,1.531466200016439
sub151_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,8.989966900000582,5.0,1.3979974999965634
sub151_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,17.631961999984924,1.0,1.483027200010838
sub151_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,38.90329180000117,4.0,3.181066199991619
