participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub185_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,5.471614599984605,5.0,4.747428099974059
sub185_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,9.682074600015769,5.0,2.112025500042364
sub185_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,5.310615300026257,5.0,1.1490634999936449
sub185_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,0.0,11.50764969998272,4.0,1.8801113999797965
sub185_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.090714899997693,5.0,2.233828199969139
sub185_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,0.0,5.507754700025544,3.0,1.9159180999849923
sub185_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.795507999951951,5.0,1.3975777000305245
sub185_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,4.184393500036094,5.0,1.015379499993287
sub185_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,4.6221706999931484,5.0,0.66516460001003
sub185_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,3.1848828999791294,5.0,0.8135913999867626
sub185_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,3.207714499963913,5.0,0.5631350000039674
sub185_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,2.07015029998729,5.0,0.6630801999708638
sub185_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,2.247088500007522,5.0,0.7802035000058822
sub185_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.640549400006421,5.0,0.7314710000064224
sub185_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.065980300016236,5.0,0.5817230999819003
sub185_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.842436800012365,3.0,1.706825100001879
sub185_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,2.50343950005481,5.0,1.2327013000031002
sub185_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,2.7489115000353195,5.0,0.7145844000042416
sub185_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,3.8893670000252314,5.0,0.5640193000435829
sub185_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,3.0013323000166565,5.0,0.5315749000292271
sub185_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,4.917682299972512,5.0,0.7148823999450542
sub185_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,4.944317399989814,5.0,0.4323322999989614
sub185_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,2.77896339999279,5.0,0.4135910999611951
sub185_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,0.0,4.025337299972307,4.0,1.24831350002205
sub185_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,4.661816000007093,5.0,0.4821987000177614
sub185_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.476046999974642,5.0,0.7310286000138149
sub185_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,2.9544155999901704,5.0,0.3659814999555237
sub185_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,2.376527199987322,5.0,0.4804692000034265
sub185_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,0.0,2.907472899998538,3.0,2.68060580000747
sub185_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.5805270000128075,5.0,1.965658700035419
sub185_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,3.508336699975189,3.0,1.6132310000248251
sub185_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,3.5887284000054933,5.0,1.5641025000368245
sub185_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,4.308084499964025,5.0,0.4969542999751866
sub185_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,2.4258874999941327,5.0,0.3975094999768771
sub185_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,3.692768399952911,3.0,1.5969623000128197
sub185_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,2.9729163000010885,3.0,0.5145955000189133
sub185_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,2.4962330000125803,5.0,0.9807664999971166
sub185_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,2.6622549000312574,3.0,1.1155007000197656
sub185_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,2.688640900014434,5.0,1.04916160000721
sub185_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,2.926349199959077,5.0,0.7303541000001132
