participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub154_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,0.0,5.147674100007862,5.0,5.7968868000025395
sub154_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,4.434389899979578,5.0,2.298499800002901
sub154_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,5.025933299999451,5.0,1.165030200005276
sub154_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.3660744999942835,5.0,1.315437400015071
sub154_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,6.840642700000899,3.0,2.3646328000177164
sub154_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,6.954142400005367,4.0,1.2156690999981947
sub154_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,0.0,11.280510300013702,3.0,1.0469164999958591
sub154_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.8284258999919984,5.0,1.163888000010047
sub154_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,3.986495299992384,5.0,0.9156691000098364
sub154_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,5.946331899991492,4.0,1.5651092999905811
sub154_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.5379357999772765,5.0,1.0637227000261191
sub154_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.711620199988829,5.0,1.0149480000254698
sub154_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,4.469711399986409,5.0,1.1978763000224717
sub154_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,4.672370199987199,5.0,0.8644851999997627
sub154_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,3.979035500000464,5.0,1.0981215999927372
sub154_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,3.7074498000147287,5.0,0.9810571999987588
sub154_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,4.134963999997126,5.0,1.165159099997254
sub154_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,4.810590999986744,5.0,0.9649486000125762
sub154_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,5.335751600010553,5.0,1.0661077999975532
sub154_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,4.875041699997382,5.0,0.5474965000175871
sub154_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,10.056856299983338,3.0,1.0822316999838222
sub154_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,5.893762300023809,4.0,1.1972783000092022
sub154_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,8.924694200017257,2.0,1.181566399987787
sub154_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,2.9639798999996856,5.0,0.7489670000213664
sub154_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,3.278014899988193,5.0,1.0645630999933928
sub154_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,0.0,15.155552300013367,5.0,1.0488924000237605
sub154_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,4.331995100015774,3.0,1.3477158999885432
sub154_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,6.1809420000063255,4.0,1.9797739000059664
sub154_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,2.4643440000072587,5.0,0.6979600999911781
sub154_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.6316167999757454,5.0,0.7634539999999106
sub154_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,4.838850600004662,5.0,0.9146736999973656
sub154_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,5.330785600002855,5.0,1.03112329999567
sub154_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,2.950095700012753,5.0,0.7805381999933161
sub154_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,6.005367600009777,4.0,0.7649216999998316
sub154_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,0.0,9.176129100000251,2.0,1.14718199998606
sub154_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,3.4065149999805726,5.0,1.731639700010419
sub154_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,5.108693499991205,3.0,1.7645334000117143
sub154_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,11.656542999990052,5.0,0.7655289999966044
sub154_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,3.5089482000039425,5.0,0.8992988000100013
sub154_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,4.430581299995538,5.0,0.8486036999966018
