participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub129_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,4.346304800001235,5.0,10.598878599997988,,,
sub129_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,7.800798000000213,4.0,3.065043999999034,,,
sub129_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,8.348044700000173,3.0,1.996684900001128,,,
sub129_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,0.0,5.746616300002643,2.0,2.531045700001414,,,
sub129_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,5.02110040000116,5.0,3.2663238999994064,,,
sub129_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,5.885949300001812,5.0,2.280971199998021,,,
sub129_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,3.2007585000028485,5.0,3.131905800000822,,,
sub129_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,4.66433120000147,5.0,2.0280806999980996,,,
sub129_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,3.613227199999528,5.0,2.3282134999972186,,,
sub129_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,0.0,10.12275900000168,1.0,2.763322700000572,,,
sub129_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,0.0,11.783547300001374,3.0,2.0315381000000343,,,
sub129_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,6.459090399999695,5.0,2.3986928000012995,,,
sub129_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.2108286999973643,5.0,3.280975199999375,,,
