participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub19_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,3.09551650000003,5.0,2.6824945999999272
sub19_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.795856699999831,5.0,1.8320243999999093
sub19_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,0.0,7.551048000000037,3.0,1.9143907000000129
sub19_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,0.0,3.244788299999982,5.0,0.9314507999999933
sub19_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,4.152469800000063,5.0,1.9489733000000344
sub19_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,3.4261175999999978,5.0,1.3320654999999988
sub19_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,5.355671399999892,5.0,1.9478597999998328
sub19_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,4.5630175000001145,5.0,1.5304776000000402
sub19_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,3.4722518999999465,5.0,1.4981233999999404
sub19_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,3.5342243000000053,5.0,1.2800929999998516
sub19_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,4.9413807999999335,5.0,1.1804199999999128
sub19_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,3.6137555999998767,5.0,0.8468153999999686
sub19_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.5518193000000338,5.0,1.313370900000109
sub19_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,3.6081380000000536,5.0,1.4651374000000033
sub19_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,6.1065137000000504,3.0,1.6311754999999266
sub19_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,3.6977081,5.0,1.7503884999998718
sub19_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,2.3174251999998887,5.0,0.6641035999998621
sub19_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,3.0278764000001956,5.0,1.497865900000079
sub19_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,3.178867999999966,5.0,0.9479589000000032
sub19_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,2.3681821999998647,5.0,0.949288900000056
sub19_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,3.380175999999892,5.0,1.247387500000059
sub19_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.5606047000001126,5.0,1.3490666000000149
sub19_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,2.1856390000000374,5.0,0.6975052000000233
sub19_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,2.691353100000015,5.0,1.1168448999999327
sub19_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.5124287999999524,5.0,0.697218600000042
sub19_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.131275100000039,5.0,1.0314410999999382
sub19_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,2.0336565000000064,5.0,0.9639417999999296
sub19_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,5.785100300000067,5.0,0.8140376000001197
sub19_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,2.055185700000038,5.0,0.7975028000000748
sub19_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.130190099999936,5.0,0.5639598999998725
sub19_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,6.500275399999964,5.0,0.6153132999997979
sub19_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,1.8106345999999576,5.0,0.380712399999993
sub19_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,2.149821299999985,5.0,0.46249059999991
sub19_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,6.309381499999972,5.0,0.629217300000164
sub19_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,2.435375699999895,5.0,0.3800871999999344
sub19_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,2.4280195999999705,4.0,0.9972868999998354
sub19_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,5.039431499999864,5.0,1.2306120000000649
sub19_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,1.977884099999983,5.0,0.6303477000001294
sub19_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.7355402000000595,4.0,1.4811945000001288
sub19_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,2.039630200000147,5.0,1.379712100000006
