participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub59_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,12.90551360000245,5.0,5.680770400002075
sub59_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,0.0,8.206876700001885,4.0,3.713809999993828
sub59_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,14.885029400000349,3.0,3.0977796000006492
sub59_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,4.731111299995973,5.0,1.09889110000222
sub59_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,3.894437000002654,5.0,1.8314947999970173
sub59_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,10.916954599997553,4.0,1.2145343000011053
sub59_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,8.966741000003822,3.0,4.399255299998913
sub59_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,4.50792519999959,5.0,1.4811253000007127
sub59_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.88907769999787,5.0,1.2306356000044616
sub59_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,12.60123300000123,3.0,4.9808629999970435
sub59_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,0.0,18.631326399998215,1.0,3.3465226999978768
sub59_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,3.154908800002886,5.0,1.7311188999956355
sub59_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,6.865924500001711,5.0,2.2979056000040146
sub59_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,4.992127899997286,3.0,0.6979696999987937
sub59_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,1.9960740999958944,5.0,4.2981576999955
sub59_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,4.453059200001007,5.0,1.5319075000006706
sub59_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,4.14570239999739,4.0,1.2471395000029588
sub59_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,7.226494900001853,3.0,2.8977627999993274
sub59_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,5.5061619999978575,3.0,0.7976194000002579
sub59_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,0.0,4.8923436000040965,2.0,2.0978168999936315
sub59_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,4.013329999994312,4.0,1.2468225000047823
sub59_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,8.744390799998655,4.0,1.0653757999971276
sub59_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,11.698985499999251,3.0,1.3157161999988602
sub59_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,0.0,14.421186599996872,4.0,1.5136901999940164
sub59_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,5.880142699999851,5.0,1.4648229999947944
sub59_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,3.876754000004439,4.0,0.847616699997161
sub59_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.048847500002012,5.0,1.2817043000031845
sub59_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,4.289192500000354,5.0,1.031432900002983
sub59_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,2.609860299999127,5.0,1.0147652000014205
sub59_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,8.26655010000104,4.0,2.498669300002802
sub59_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,3.9437653999993927,3.0,1.6803899000005913
sub59_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,0.0,7.0770335999986855,4.0,1.3315704000051485
sub59_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,2.281653399993957,2.0,1.811865299998317
sub59_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,8.50469489999523,3.0,1.247462200000882
sub59_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,6.649811999996018,3.0,1.0984986000039498
sub59_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,5.975510500000382,4.0,1.231087899999693
sub59_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,7.495986300004006,3.0,1.2151448000004166
sub59_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,3.792463100005989,4.0,0.9158170000009704
sub59_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,5.82481800000096,5.0,1.2649639999945066
sub59_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,7.829636800001026,1.0,1.2480756000004476
