participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
aru13,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,4.655975800007582,5.0,5.582393700024113
aru13,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,4.139504300022963,5.0,1.498888000031002
aru13,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.9243145999498665,3.0,2.2811486999853514
aru13,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.5676604000036605,5.0,1.932430299988482
aru13,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,3.3144675999647006,5.0,1.2805108000175096
aru13,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.19294350000564,5.0,1.4471690999926068
aru13,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,2.814126400044188,5.0,1.5131841000402346
aru13,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,2.464650999987498,5.0,0.9478342999937012
aru13,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,2.821245300001465,4.0,1.998950299981516
aru13,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,3.9198496000026353,5.0,1.4816371999913829
aru13,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,0.0,8.098249700036831,2.0,1.881528800004162
aru13,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,2.3853126000030898,5.0,1.7310162999783645
aru13,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,4.090425500005949,5.0,1.1644136999966577
aru13,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,6.226943400048185,3.0,2.547647600003984
aru13,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,2.9427724999841303,5.0,1.046846800018102
aru13,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,2.8192497999989428,5.0,0.8313847999670543
aru13,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,2.5592648000456393,5.0,1.3651153999962844
aru13,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.596003299986478,5.0,0.8482670999947004
aru13,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,4.144699100055732,2.0,2.330793300003279
aru13,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,5.372031799983233,5.0,1.8315552999847569
aru13,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,2.1002090999973007,5.0,0.9147002000245266
aru13,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,1.678481799957808,5.0,0.8454120000242256
aru13,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,2.147656699991785,5.0,0.9466144999605604
aru13,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,1.9265604999964123,5.0,0.7150904000154696
aru13,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,2.437289299967233,5.0,0.71396880003158
aru13,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,3.30761929997243,5.0,0.4974013000028208
aru13,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,1.966932800016366,5.0,0.4981797000509687
aru13,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,2.2749048999976367,5.0,0.4980546999722719
aru13,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,1.7923476999858394,5.0,0.4982385999755934
aru13,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,1.7643227000371553,5.0,0.5148052999866195
aru13,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,2.2294171000248753,5.0,0.630449199990835
aru13,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,5.705587599950377,5.0,1.0306948999641463
aru13,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.3426514000166208,5.0,0.563765200029593
aru13,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,2.3067584999953397,5.0,0.9473237000056542
aru13,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,4.3800587999867275,4.0,1.2133036000304855
aru13,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,4.363428900018334,5.0,1.66312260000268
aru13,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,2.1711116999504156,5.0,0.913627500005532
aru13,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,2.452045099984389,5.0,0.5976010999875143
aru13,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,3.3519517999957316,5.0,0.6808024999918416
aru13,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,2.478884599986486,5.0,0.4630331000080332
