participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub96_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,4.639589799975511,4.0,8.233089499990456,,,
sub96_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,8.25669749994995,5.0,2.6834477999946102,,,
sub96_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,12.438633700017816,3.0,2.0166076999739744,,,
sub96_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.13442199997371,5.0,2.2998629999929108,,,
sub96_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,7.193894199968781,4.0,2.4666604999802075,,,
sub96_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.7340467000030912,5.0,2.4826027999515645,,,
sub96_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,3.713391600002069,4.0,1.9827442999812777,,,
sub96_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,0.0,4.25565700000152,2.0,2.0330994999967515,,,
sub96_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,4.378025499987416,2.0,1.6160963000147603,,,
sub96_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,5.098665199999232,3.0,1.3665360999875702,,,
sub96_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,4.818973399989773,3.0,2.466282300010789,,,
sub96_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,5.962547699979041,4.0,1.5665643999818712,,,
sub96_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.861677500011865,2.0,1.5166657000081614,,,
sub96_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,8.147933300002478,1.0,1.515923600003589,,,
sub96_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,3.467828000022564,5.0,1.5329843999934385,,,
sub96_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,10.310487599985208,4.0,1.2995622000307776,,,
sub96_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,0.0,2.572612499992829,2.0,1.5329653000226244,,,
sub96_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,6.584725699969567,2.0,2.316796400002204,,,
sub96_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,5.584001999988686,3.0,1.56608200003393,,,
sub96_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,0.0,10.733180200040806,1.0,1.04915209999308,,,
sub96_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,2.685671999992337,4.0,0.999720999971032,,,
sub96_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,2.975818899984006,3.0,1.3159142000367865,,,
sub96_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,2.9777172000030987,5.0,0.9994409999926576,,,
sub96_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,5.839089599961881,2.0,1.5161410000291653,,,
sub96_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,4.835653799993452,2.0,1.5995943000307309,,,
sub96_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,10.980671799974516,1.0,2.550284900004044,,,
sub96_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.306810599984601,4.0,1.2827266000094824,,,
