participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub159_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,4.91749439999694,4.0,7.798558999988018
sub159_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,6.294720100006089,5.0,1.6317379999964032
sub159_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,14.630165299982764,3.0,2.664829399989685
sub159_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,9.886409500002628,4.0,1.6651820999977645
sub159_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,9.6876290999935,5.0,1.664461600012146
sub159_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,7.974023999995552,5.0,1.680594200006453
sub159_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,0.0,7.016337299981387,4.0,1.7646192000247538
sub159_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,8.740463099995395,4.0,1.8148011000012048
sub159_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,12.215386900003068,5.0,1.747276799986139
sub159_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,8.782290000002831,2.0,2.71412849999615
sub159_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,4.224151700007496,5.0,3.063826000026893
sub159_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.538351800001692,5.0,1.081039500015322
sub159_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,4.932954200019594,5.0,1.5150727999862283
sub159_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.749617699999362,5.0,0.8820334000047296
sub159_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,10.695873799995752,4.0,1.0478069999953732
sub159_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,5.324697700008983,3.0,1.3640943000209518
sub159_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,4.941192099999171,3.0,2.3808594000001904
sub159_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,4.25802670000121,5.0,1.381802300020354
sub159_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,0.0,5.838423800014425,2.0,2.9646158999821637
sub159_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.3966420000069775,5.0,2.114166400016984
sub159_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,5.16654540001764,5.0,0.5644528999982867
sub159_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,5.852370199980214,4.0,1.7313558000023477
sub159_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,0.0,6.741560399997979,3.0,1.6146888000075703
sub159_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,4.228965900023468,5.0,1.6136132999963593
sub159_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,8.229318500001682,2.0,1.0136791999975685
sub159_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,4.924622399994405,4.0,2.081368499988457
sub159_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,6.251274400012335,3.0,1.3806748999923002
sub159_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,10.094069799990391,3.0,0.9478101000131574
sub159_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,7.666283800004749,4.0,0.9987621000036596
sub159_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,4.810327999992296,5.0,0.7629021999891847
sub159_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,3.4479602000210434,5.0,2.280134300002828
sub159_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,4.18313149997266,5.0,0.9815383999957704
sub159_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,3.070851099997526,5.0,0.5143227999797091
sub159_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,2.846342300006654,5.0,0.4806775999895762
sub159_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,5.904951800010167,5.0,0.4807111999834887
sub159_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,7.40591420000419,5.0,0.4476863000018056
sub159_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,3.18963719997555,5.0,0.5656316000095103
sub159_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.356973799993284,5.0,0.497639600012917
sub159_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,9.596518000005744,5.0,0.5811958000122104
sub159_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,2.2177208999928553,5.0,0.9462667999905534
