participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub_113AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,7.67725629999768,4.0,6.581862699997146,,,
sub_113AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,10.599624800030142,4.0,2.3977038000011817,,,
sub_113AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,4.788295199978165,5.0,2.1470659999758936,,,
sub_113AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,7.196662399976049,1.0,2.798210700042546,,,
sub_113AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,3.284513600054197,5.0,2.212643899954855,,,
sub_113AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,9.939072199980728,5.0,1.430258699983824,,,
sub_113AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,3.5744485000032,5.0,1.84718119999161,,,
sub_113AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,3.394752799998969,5.0,1.3987328000366688,,,
sub_113AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,4.145410500001162,5.0,1.3657566999900157,,,
sub_113AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,5.013192999991588,2.0,1.813040999986697,,,
sub_113AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,4.513646900013555,2.0,1.230825199978426,,,
sub_113AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,6.712411499989685,3.0,2.2320637999800965,,,
sub_113AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,5.900789799983613,5.0,1.8640351999783888,,,
