participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub50_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,10.35959060001187,5.0,14.014937400002964
sub50_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,6.180508800083771,5.0,1.9476071000099184
sub50_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,5.017901299986988,4.0,2.8485360000049695
sub50_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,6.645525199943222,5.0,2.2486871998989955
sub50_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,8.568787700030953,5.0,1.9154261000221595
sub50_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,6.115162599948235,5.0,1.8990646000020208
sub50_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,5.074407399981283,5.0,1.0640544999623671
sub50_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,9.817149700014852,2.0,3.31532400008291
sub50_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,10.857616399996914,4.0,2.1150209000334144
sub50_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,5.540250499965623,5.0,2.7664602999575436
sub50_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,9.53755580005236,3.0,3.447030899929814
sub50_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,4.7556841999758035,5.0,1.4483212999766693
sub50_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,5.433551200083457,3.0,1.8317924999864772
sub50_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.822081099962816,5.0,2.5147047999780625
sub50_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,8.399931400083005,5.0,1.4833944999845698
sub50_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,8.282782100024633,5.0,1.4996145999757573
sub50_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,6.024040899937972,3.0,2.383256300003268
sub50_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.408632899983786,5.0,1.7002328999806195
sub50_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,4.575676399981603,5.0,1.56659090006724
sub50_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.6007151999510825,5.0,1.449317599995993
sub50_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,4.18163189990446,5.0,0.9327191000338644
sub50_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,6.954790899995714,4.0,1.3997139000566676
sub50_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,4.091365700005554,5.0,1.6157874999335036
sub50_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,4.813676299992949,5.0,1.317074800026603
sub50_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,6.072297899983823,5.0,0.8312199999345466
sub50_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,6.153394099907018,5.0,0.915085400105454
sub50_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,0.0,5.465890899999067,5.0,0.8982064999872819
sub50_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,6.615277900011279,5.0,1.4807290999451652
sub50_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,4.836356399930082,2.0,1.9482926999917256
sub50_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,3.19435549993068,5.0,2.1154773000162095
sub50_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,11.257771700038576,3.0,2.082728900015354
sub50_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.01392240007408,5.0,1.5315602000337094
sub50_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,3.892320699989796,5.0,1.0154158999212086
sub50_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,7.276953299995512,1.0,3.715216499986127
sub50_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,4.095775099936873,5.0,1.848731300095096
sub50_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,3.469579100026749,5.0,0.8633593000704423
sub50_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,5.538339099963196,5.0,0.9153038999065756
sub50_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,5.969210600014776,5.0,0.8145135000813752
sub50_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.96443900000304,5.0,1.048002399969846
sub50_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.914939100039191,5.0,0.7495831999694929
