participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub30_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,5.591136200000619,5.0,8.015633299997717,,,
sub30_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,0.0,15.954614599999331,5.0,3.665307800001756,,,
sub30_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,10.35022730000128,4.0,2.46299050000016,,,
sub30_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,5.583192699999927,5.0,1.162538399999903,,,
sub30_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,5.255185000001802,5.0,1.0481362999998964,,,
sub30_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,12.39373699999851,4.0,2.781412399999681,,,
sub30_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.962653200000205,5.0,1.231041200000618,,,
sub30_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,14.456402800002252,3.0,1.5653071999986423,,,
sub30_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,11.788833599999634,5.0,1.2482571000000462,,,
sub30_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,8.302824200000032,3.0,1.514167199999065,,,
sub30_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,2.615761199998815,5.0,0.8973541000013938,,,
sub30_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,9.888299999998708,4.0,2.0476067000017792,,,
sub30_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,5.5052340000002005,5.0,0.9660846999977366,,,
sub30_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,4.213607999998203,5.0,0.8979712000000291,,,
sub30_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.943454299998848,5.0,0.8474838999973144,,,
sub30_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,6.475190600001952,5.0,1.1805080000012822,,,
sub30_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,9.46414999999979,3.0,2.648400699999911,,,
sub30_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,3.0591247999982443,5.0,0.9153026000021782,,,
sub30_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,0.0,12.448094200000924,3.0,1.3315873999999894,,,
sub30_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,4.213885000001028,4.0,1.7302233999980672,,,
sub30_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.8059725999992224,5.0,1.0156193999973766,,,
sub30_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,14.707863700001326,2.0,2.9314349999986007,,,
sub30_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,4.769703600002686,4.0,1.3989010000004782,,,
sub30_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,21.69445640000049,4.0,0.8163701999983459,,,
sub30_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,4.149619299998449,5.0,0.8659293999990041,,,
sub30_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,6.779797800001688,5.0,0.6979362999991281,,,
sub30_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,10.020234299998265,4.0,1.7653891000009023,,,
sub30_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,4.7397191999989445,5.0,1.2131497000009404,,,
sub30_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,3.318468400000711,5.0,1.1642361000012895,,,
sub30_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,8.273195599998871,3.0,1.013868600002752,,,
sub30_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,7.340615700002672,3.0,1.016536099999939,,,
sub30_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,11.01350839999941,4.0,1.0468390000023646,,,
sub30_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,3.3802009999999427,5.0,1.9309806000019307,,,
sub30_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,5.1566859999948065,5.0,1.1457623000023889,,,
sub30_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.1055395000003045,5.0,1.7142261999979382,,,
sub30_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,5.73878710000281,4.0,1.6137767000036547,,,
sub30_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,7.161551200006215,5.0,1.082154100004118,,,
sub30_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,5.040838699998858,3.0,0.7816639000011492,,,
sub30_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,0.0,6.775476499999058,3.0,0.8800785999992513,,,
sub30_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,3.472712999995565,5.0,0.7977735000022221,,,
