participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
Sub40_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,10.495514399983222,4.0,9.750370900001144
Sub40_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,8.569984300003853,5.0,2.279615100007504
Sub40_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,10.5007899000193,4.0,2.1298377999919467
Sub40_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,3.3757026999955997,5.0,1.5317999999970198
Sub40_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,5.574819600005867,5.0,1.6476544000033757
Sub40_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,6.356433500011917,4.0,2.1322146999882534
Sub40_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,3.4455237000074703,5.0,1.998912000010023
Sub40_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,4.089582900021924,5.0,1.0479515999904834
Sub40_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,4.800582800002303,5.0,1.3316992000036407
Sub40_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,2.785083999973722,5.0,1.13002900002175
Sub40_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,2.138208099990152,5.0,1.447643399995286
Sub40_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.174828000017442,5.0,0.9144118999829516
Sub40_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,2.9257180000131484,5.0,0.8147773000237066
Sub40_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,12.073028800019529,2.0,2.4131219999981113
Sub40_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,4.106088700005785,5.0,1.546886700001778
Sub40_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,8.52474059999804,3.0,1.6646123999962583
Sub40_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,2.2901136000000406,5.0,1.0313205000129528
Sub40_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,0.0,6.731521000008797,3.0,1.5324079999991227
Sub40_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,3.6850228999974206,5.0,1.3143969999800902
Sub40_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,5.570892999996431,4.0,1.2456857999786737
Sub40_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,3.589240500004962,5.0,1.198490300012054
Sub40_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,0.0,6.980738499987638,3.0,1.5988338000024669
Sub40_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,6.840731700009201,3.0,1.748542199988151
Sub40_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.3025180000113323,5.0,1.114662399981171
Sub40_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,6.28611399998772,4.0,1.0820311999996193
Sub40_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,6.588350300007733,2.0,1.1657817999948747
Sub40_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,3.8195377999800257,5.0,1.4821477999794297
Sub40_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,5.661192600004142,3.0,1.3658088999800384
Sub40_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,6.719844599982025,3.0,1.7314072000153828
Sub40_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.9109724999871105,5.0,1.2138629999826662
Sub40_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,6.063834800006589,4.0,1.2318598999991082
Sub40_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,8.914504700020188,2.0,2.0129727000021376
Sub40_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,2.710164399992209,5.0,1.229509500000859
Sub40_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,2.0441596999880858,5.0,2.0632277999829967
Sub40_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,2.4462166000157595,5.0,1.3484016000002157
Sub40_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,7.84703730000183,5.0,1.4303805000090506
Sub40_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.3672163000155706,5.0,0.9314283000130672
Sub40_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,7.676326899993,5.0,1.4973000999889337
Sub40_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,2.5713352999882773,4.0,1.0967204000044148
Sub40_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,5.856780900008744,4.0,1.4820470999984536
