participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub98_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,9.90602029999718,5.0,9.28085890004877,,,
sub98_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,8.295804399996996,5.0,2.2307201999938115,,,
sub98_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,15.086176600016188,3.0,5.081715099979192,,,
sub98_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,8.532795100007206,5.0,1.748595100012608,,,
sub98_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,8.779877500026487,5.0,1.881819500005804,,,
sub98_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,0.0,16.26475460000802,2.0,2.3659538000356406,,,
sub98_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,5.452842200000305,5.0,1.331430800026283,,,
sub98_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,7.562024799990468,5.0,1.3481085000094026,,,
sub98_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,10.071920399961527,4.0,2.981410500011407,,,
sub98_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,5.100293399998918,5.0,2.3313325999770314,,,
sub98_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,6.209314099978656,5.0,1.797938100004103,,,
sub98_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,8.503334200009704,4.0,2.2806067000492476,,,
sub98_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,2.987212600011844,5.0,2.598409900034312,,,
sub98_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,7.650846900010947,4.0,1.8311567000346256,,,
sub98_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,6.486097300017718,5.0,1.6156023000366986,,,
sub98_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,9.06721639999887,5.0,1.7969025999773294,,,
sub98_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,7.07037259999197,5.0,3.5137453000061214,,,
sub98_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,12.150128099950962,2.0,1.8473020999808796,,,
sub98_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,9.276879300014116,5.0,1.816128500038758,,,
sub98_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,9.50343530002283,5.0,1.3475479999906383,,,
sub98_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,23.158600600028876,4.0,1.96552020002855,,,
sub98_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,8.024160299974028,4.0,0.9984604000346736,,,
sub98_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,10.693695900030434,3.0,2.848737800028175,,,
sub98_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,0.0,9.107650100020692,3.0,1.6320985999773256,,,
sub98_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,6.444842200027779,5.0,1.4143930999562144,,,
sub98_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,7.893819599994458,4.0,1.5317103999550454,,,
sub98_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,10.403858500008935,4.0,1.1993875000043772,,,
sub98_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,8.614686799992342,5.0,1.6813220000476576,,,
sub98_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,0.0,7.91400310001336,3.0,2.8973294000024907,,,
sub98_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,8.78865709999809,4.0,1.731467799982056,,,
sub98_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,9.031696299964096,3.0,1.5320923999533989,,,
sub98_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,7.161030399962328,5.0,1.2480153000215068,,,
sub98_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,7.420221199980006,3.0,3.26615739997942,,,
sub98_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,9.554932900005952,5.0,1.5822421999764629,,,
sub98_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,4.022154000005685,5.0,0.9141972999786958,,,
sub98_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,5.5326116000069305,3.0,1.5308100000256673,,,
sub98_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,7.361023099976592,2.0,2.2830450999899767,,,
sub98_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,0.0,8.485074499971233,2.0,1.3290516000124626,,,
sub98_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,0.0,12.225301200000104,3.0,1.4161062000202946,,,
sub98_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,7.4594823000370525,4.0,1.5837054000003263,,,
