participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub36_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,15.984604400000537,1.0,14.31316710000101,,,
sub36_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,9.82449140000972,2.0,2.647956200002227,,,
sub36_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,5.8911539999971865,5.0,5.949083300001803,,,
sub36_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,6.4364962999970885,4.0,3.5803396999981487,,,
sub36_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,0.0,6.6947824000089895,4.0,2.614664599997923,,,
sub36_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,18.300505099992733,3.0,3.615319499993347,,,
sub36_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,8.292003499998827,2.0,2.4978247999970336,,,
sub36_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,14.034419300005538,3.0,1.730240299992147,,,
sub36_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,3.317930199991679,4.0,1.9317224999977043,,,
sub36_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,8.376614799999516,1.0,4.298373500001617,,,
sub36_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,8.52973129999009,4.0,5.748317300007329,,,
sub36_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,6.019336700002896,3.0,2.0984448000090197,,,
sub36_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,10.435196699996595,5.0,1.813824900003965,,,
sub36_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,2.8874224000028335,5.0,1.0652541000017663,,,
