participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub75_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,7.397346700003254,4.0,14.732533499991405
sub75_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,2.972093300006236,5.0,2.397745700000087
sub75_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,6.897909899998922,5.0,2.414886500002467
sub75_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,4.1417811999999685,4.0,2.1813378000078956
sub75_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,4.545696799992584,5.0,2.1645627999969292
sub75_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,4.45668580000347,5.0,3.2821137999999337
sub75_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,3.0347115000040503,5.0,1.2472456000105012
sub75_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,8.345599600012065,5.0,1.3477312000031816
sub75_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,1.7428543999994872,5.0,1.44786820000445
sub75_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,2.925563900003908,4.0,2.9149055000016233
sub75_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,4.9053792000049725,4.0,1.0985313999990467
sub75_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,5.180021199994371,5.0,1.9481076000083704
sub75_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,3.7435873999929754,5.0,3.1809181999997236
sub75_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,7.5587423000106355,4.0,2.516151199990418
sub75_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,2.8229934999981197,5.0,1.615243599997484
sub75_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,6.01252660001046,4.0,1.498505399998976
sub75_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,2.9358944999985397,5.0,2.413588499999605
sub75_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.943210600002203,5.0,1.6805900000035765
sub75_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,7.346616800001357,4.0,1.7641468999936478
sub75_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,12.312721000009333,4.0,1.8974878000008175
sub75_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,6.018513799994253,4.0,2.013924599988968
sub75_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,7.245172200011439,4.0,1.713205399995786
sub75_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,5.040874799989979,5.0,1.564186099989456
sub75_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,4.893566099999589,4.0,1.3305232999991858
sub75_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.786181199990097,5.0,1.1490211999916935
sub75_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,7.8659793000115314,5.0,1.632083500007866
sub75_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,4.730867100006435,4.0,1.4167790000064997
sub75_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,6.028185599992867,4.0,1.631810599996243
sub75_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,4.492784899994149,5.0,2.2828587999974843
sub75_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,3.0709038999921177,5.0,0.9155740999995032
sub75_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,3.801653799993801,5.0,1.1309806000062963
sub75_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.235531500002253,5.0,0.6146607999980915
sub75_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,6.693108300009044,4.0,1.4641383999987738
sub75_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,7.54148100000748,5.0,1.9485813999926904
sub75_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,2.8133113000076264,5.0,1.2812032999936491
sub75_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,2.682811499995296,5.0,1.046331999998074
sub75_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,8.306684700000915,4.0,0.9657855999976164
sub75_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.037812900001882,5.0,2.2138244999950984
sub75_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,4.048804999998538,5.0,1.4483043999935037
sub75_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,3.225909100001445,5.0,1.0986437999963528
