participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub123_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,8.051470900001732,5.0,8.547841300000073,,,
sub123_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,10.856662800000777,1.0,2.2635761000001366,,,
sub123_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,4.86440279999988,5.0,3.0801940000001196,,,
sub123_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,3.7873026999986905,5.0,2.2644739000006666,,,
sub123_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,4.21505789999901,5.0,1.5811161000001448,,,
sub123_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,0.0,9.663247200000114,5.0,2.51496539999971,,,
sub123_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.327314000000115,5.0,0.9156874999989668,,,
sub123_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,3.312716200000068,5.0,0.728684699999576,,,
sub123_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,3.6190872000006498,5.0,0.6158185000003868,,,
sub123_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,6.336321400000088,5.0,1.0973912999997992,,,
sub123_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,2.978068300000814,4.0,1.71281750000162,,,
sub123_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,4.526099799999429,5.0,1.6825158999999985,,,
sub123_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,2.813486799999737,5.0,1.097772699999041,,,
sub123_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,4.476481400000921,5.0,1.1320364999992307,,,
sub123_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,3.631132099999377,5.0,0.998987599999964,,,
sub123_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,0.0,4.294948400000067,5.0,0.9822705000005952,,,
sub123_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.544675400000415,5.0,1.3139289999999164,,,
sub123_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,3.7159510999990744,5.0,0.880047900000136,,,
sub123_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.187885000001188,5.0,1.3312972000003356,,,
sub123_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,5.739054300000134,5.0,0.998186100001476,,,
sub123_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,3.5673879999994824,5.0,1.4168707999997423,,,
sub123_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,6.273458300000129,5.0,1.6647014999998646,,,
sub123_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,0.0,12.237912000000506,1.0,2.4311402000003,,,
sub123_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,3.923913500000708,5.0,1.4300762000002578,,,
sub123_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,10.201263099999778,5.0,2.565780099999756,,,
sub123_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,8.76090429999931,3.0,2.1304955999985395,,,
sub123_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,4.651479199999812,5.0,1.6805361999995512,,,
sub123_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,8.29627419999997,5.0,1.2975701999985176,,,
sub123_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,0.0,7.493598299999576,5.0,0.9979594999986148,,,
sub123_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.64590169999974,5.0,1.793712599999708,,,
sub123_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,2.0106673999998748,5.0,1.4969481999996788,,,
sub123_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,4.956735800000388,5.0,1.1652623999998468,,,
sub123_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,2.9584844000000885,5.0,0.8645469000002777,,,
sub123_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,3.5765398999992613,5.0,1.3469185000012658,,,
sub123_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,3.2684396999993623,3.0,1.7813133999989077,,,
sub123_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,3.392460500001107,5.0,0.9481477000008454,,,
sub123_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,2.5909642999995413,4.0,1.0133058999999776,,,
sub123_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,1.8205988999998224,5.0,1.5639952999990785,,,
sub123_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,4.701992500000415,5.0,1.1976991999999882,,,
sub123_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,9.224886699999844,1.0,1.4154225000002043,,,
