participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
SUB99_ab,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,9.144429299980402,5.0,4.996534499980044,,,
SUB99_ab,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,12.07062000001315,4.0,6.232693700003438,,,
SUB99_ab,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,10.966405600018334,4.0,2.0482031000428833,,,
SUB99_ab,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,6.59967789996881,5.0,1.8476673999684865,,,
SUB99_ab,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,11.811698400008028,2.0,3.730247500003315,,,
SUB99_ab,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,10.491992899973411,5.0,8.531258200004231,,,
SUB99_ab,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,13.836442600004377,4.0,1.299426100042183,,,
SUB99_ab,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,6.693925500032492,5.0,2.396531199978199,,,
SUB99_ab,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,9.698172200005502,5.0,2.364051099983044,,,
SUB99_ab,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,8.020371999999043,5.0,1.4494805000140332,,,
SUB99_ab,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,13.894749199971557,2.0,7.264245199970901,,,
SUB99_ab,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,6.680528299999423,5.0,1.9313439999823456,,,
SUB99_ab,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,4.371796999999788,5.0,2.182510500017088,,,
SUB99_ab,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,22.21400460001314,1.0,2.6804700999637134,,,
SUB99_ab,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,3.63854050001828,5.0,1.314713199972175,,,
SUB99_ab,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,19.443362599995453,3.0,1.8147268999600783,,,
SUB99_ab,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,14.92869549995521,4.0,1.9648762999568137,,,
SUB99_ab,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,4.8869590000249445,5.0,1.5818730000173673,,,
SUB99_ab,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,11.626729000010528,5.0,1.2310872999951243,,,
SUB99_ab,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,8.928392800036818,4.0,2.199211099999957,,,
SUB99_ab,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,8.40760150004644,5.0,1.214481999981217,,,
SUB99_ab,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,7.668540799990296,5.0,1.8319379000458864,,,
SUB99_ab,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,4.9693965000333264,5.0,1.6655207999865524,,,
SUB99_ab,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,7.180742800002918,2.0,1.3799822000437416,,,
