participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub124_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,5.781267700000171,5.0,6.331232699998509,,,
sub124_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,8.774241099999927,5.0,1.68087309999828,,,
sub124_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,4.511006299999281,5.0,1.148681900001975,,,
sub124_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,4.9884753999976965,5.0,1.948557100000471,,,
sub124_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,2.705841300001339,5.0,1.6971780999992916,,,
sub124_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,2.731432799999311,5.0,2.165265100000397,,,
sub124_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.6847273000021232,5.0,1.7316772999984096,,,
sub124_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,0.0,9.867613399997936,5.0,2.0648968999994395,,,
sub124_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,4.906536999998934,5.0,2.0648535000000265,,,
sub124_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,4.979456699998991,5.0,1.2452560999990965,,,
sub124_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,4.142554199999722,5.0,1.448506900000211,,,
sub124_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,3.8306269999993674,5.0,1.5306371999977273,,,
sub124_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,4.901191799999651,5.0,1.7470229999998992,,,
sub124_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,13.231521599998814,4.0,1.365815200002544,,,
sub124_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,3.0586581000025035,5.0,1.2641350999983842,,,
