participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub25_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,7.51456799999869,5.0,8.579723099999683,,,
sub25_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,4.234454700002971,3.0,3.3663835000006657,,,
sub25_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,4.142452400003094,4.0,2.113913199998933,,,
sub25_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,10.34078149999914,2.0,2.745369899999787,,,
sub25_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,6.614646499998344,2.0,1.8140776000000187,,,
sub25_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,5.126319000002695,5.0,2.2969025999991572,,,
sub25_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,6.619347899999411,3.0,3.3826119000004837,,,
sub25_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,3.974912999998196,4.0,1.714736099998845,,,
sub25_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,4.707245300000068,1.0,2.214497199998732,,,
sub25_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,5.425852099997428,2.0,2.665017600000283,,,
sub25_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,2.713705799997115,4.0,1.4646830999990923,,,
sub25_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,3.8894098000018857,2.0,1.4487692000002426,,,
sub25_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,2.8477558000013232,2.0,1.4303930999994918,,,
sub25_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,3.0586605000025884,1.0,4.264929899996787,,,
sub25_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,6.64944149999792,2.0,1.9322747999976857,,,
sub25_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,3.120423899999878,4.0,2.549670699998387,,,
sub25_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,5.7832336999999825,2.0,1.0649214000004577,,,
sub25_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.4828426000021864,5.0,1.3283063999988372,,,
sub25_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,7.8488336999980675,3.0,1.0647426000032283,,,
sub25_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,4.112172500001179,3.0,0.9816380000011122,,,
sub25_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,4.6352764000002935,1.0,1.7137686999994912,,,
sub25_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,3.847277399996528,4.0,1.2486821000020427,,,
sub25_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,3.904394400000456,3.0,0.6653525000001537,,,
sub25_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,5.623363000002428,1.0,1.3983799000016006,,,
sub25_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,3.438846900000499,3.0,1.114392499999667,,,
sub25_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.1734273999973084,5.0,1.332588900000701,,,
sub25_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,8.279096399997798,3.0,1.197978799998964,,,
sub25_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,4.314733699997305,2.0,1.0482286000005845,,,
sub25_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,4.697841499997594,2.0,1.5640524000009464,,,
sub25_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,3.953941199997644,1.0,1.1156362000001536,,,
sub25_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,4.0951679999998305,5.0,1.298407700000098,,,
sub25_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,4.570596699999442,2.0,1.215155699999741,,,
sub25_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,2.0668022999998357,4.0,1.481449099999736,,,
sub25_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,2.410942900001828,4.0,1.0981308000009449,,,
sub25_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,2.9019398000018555,2.0,1.6976059999979043,,,
sub25_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,3.371878400001151,5.0,1.263666099999682,,,
sub25_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,4.1429992000012135,2.0,1.4312098000009428,,,
sub25_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,2.9014883000018017,3.0,0.9820774999971036,,,
sub25_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,2.884448599997995,4.0,0.6830410000002303,,,
sub25_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,4.506914099998539,1.0,0.8645546999978251,,,
