participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub105_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,20.38407729996834,4.0,10.13202870002715,,,
sub105_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,4.401156700041611,5.0,1.4817288999911398,,,
sub105_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,3.049595099990256,5.0,2.4122534000198357,,,
sub105_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,7.646798199974,4.0,2.0983739999937825,,,
sub105_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,3.955906699993648,5.0,1.6321144999819808,,,
sub105_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,2.8309767000027932,5.0,1.3823619000031613,,,
sub105_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,8.415032499993686,5.0,1.298954700003378,,,
sub105_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,3.1101176000083797,5.0,0.9478846000274644,,,
sub105_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,4.052037899964489,5.0,1.013217200001236,,,
sub105_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,3.3662908999831416,5.0,1.531590899976436,,,
sub105_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,0.0,9.244519100000616,4.0,2.180761900031939,,,
sub105_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,3.8400456000235863,5.0,1.6811493000132032,,,
sub105_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,5.77780460001668,3.0,1.7628167999791913,,,
sub105_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,4.498650200024713,5.0,1.5651354999863545,,,
sub105_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,0.0,5.1787370999809355,3.0,0.9624394999700598,,,
sub105_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,3.243738499993924,5.0,1.680954199982807,,,
sub105_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,3.878851000044961,4.0,1.8322595999925395,,,
sub105_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,2.7506375000230037,5.0,1.080228700011503,,,
sub105_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,2.652658299950417,5.0,0.9642480000038632,,,
sub105_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,0.0,7.807783000054769,2.0,2.831263299973216,,,
sub105_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,6.205457900010515,4.0,2.19857129995944,,,
sub105_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,0.0,3.224488400039263,4.0,1.282234399986919,,,
sub105_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,0.0,4.2817949000163935,4.0,1.0149487999733535,,,
sub105_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,1.9966068000067023,5.0,1.7977854000055231,,,
sub105_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,4.184982899983879,5.0,1.233031100011431,,,
sub105_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,4.446380300039891,5.0,2.0959242999670096,,,
sub105_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,0.0,4.891319999995176,4.0,1.5138961999909952,,,
sub105_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,7.763750399986748,3.0,1.948894899978768,,,
sub105_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,2.903219200030435,5.0,1.8821338000125252,,,
sub105_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,2.6600187000003643,5.0,0.9983748999657108,,,
sub105_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,5.392143199976999,4.0,1.8310106999706477,,,
sub105_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,0.0,3.1862377999932505,5.0,1.7647133000427857,,,
sub105_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,6.956224600027781,5.0,0.7488726999727078,,,
sub105_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,2.6044877999811433,5.0,1.1969939999980852,,,
sub105_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,2.519747600017581,5.0,0.7497684000409208,,,
sub105_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,0.0,1.9872247999883257,5.0,1.6651671000290662,,,
sub105_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,0.0,3.6922706000041217,5.0,1.6822556999977678,,,
sub105_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.5731030000024475,4.0,1.6798589000245556,,,
sub105_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,6.101011499995366,4.0,0.6977289000060409,,,
sub105_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,3.06165129999863,4.0,1.8318715000059456,,,
