participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub73_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,13.089004400011618,3.0,3.014541199998348
sub73_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,4.112801000010222,5.0,3.547760399989784
sub73_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,6.042882399997325,3.0,4.247135799989337
sub73_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,7.127547399999457,4.0,2.5321807000000263
sub73_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.483881200008909,5.0,5.297207999989041
sub73_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,4.0516481999948155,5.0,1.4973357999988366
sub73_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,5.2737046999973245,4.0,0.8477410999912536
sub73_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,3.7583404000033624,5.0,1.249680100008845
sub73_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,5.196286799997324,2.0,1.447522399990703
sub73_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,4.400979900005041,4.0,1.02955110000039
sub73_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.634374800007208,4.0,2.6318868000089424
sub73_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.1675938999978825,5.0,0.931024300007266
sub73_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,23.490196900005685,2.0,1.798131800009287
sub73_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,5.2907281999941915,4.0,0.9974449000001188
sub73_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,6.197259799999301,4.0,5.013570399998571
sub73_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,0.0,7.512593000006746,2.0,2.5313812000094913
sub73_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,2.44990069999767,4.0,1.031313100000261
sub73_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,3.550301299997954,5.0,0.8807749999978114
sub73_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,3.017302699998254,4.0,1.2301593000011053
sub73_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,2.8247867000027327,4.0,1.2157585000095423
sub73_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,4.099580900001456,5.0,0.8473260000027949
sub73_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,4.77791520000028,2.0,1.4793216999969443
sub73_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,3.5831098000053316,4.0,1.529683099986869
sub73_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,7.505700499998056,4.0,2.2646897999948123
sub73_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,4.28052650000609,3.0,0.7648732000088785
sub73_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,6.452527800007374,4.0,1.1645243000093617
sub73_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,0.0,24.01628689999052,2.0,0.9469563999882666
sub73_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,2.975841400009813,4.0,2.5648387000110233
sub73_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,9.958272100004251,3.0,1.3643649000005098
sub73_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,4.972311399993487,4.0,1.41467760001251
sub73_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,4.700514900003327,4.0,1.331374200002756
sub73_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,1.0,10.398039599996991,2.0,0.9974876000051154
sub73_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,5.609722900000634,3.0,2.531203699996695
sub73_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,0.0,4.545660099989618,3.0,0.8454802999913227
sub73_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,2.6825356999906944,5.0,1.113268999994034
sub73_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.4306875000038417,3.0,1.0827611999993678
sub73_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,2.501183400003356,4.0,2.331661799995345
sub73_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,3.506601800007047,4.0,0.8468289000011282
sub73_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,2.1118848999904003,4.0,0.7310278999939328
sub73_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,7.4626237000047695,5.0,1.2169549999962328
