participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub144_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,6.037193799988017,4.0,3.8470406999986153,,,
sub144_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.189994000000297,5.0,1.0487576000014087,,,
sub144_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,6.240549599999213,3.0,2.04726859999937,,,
sub144_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,9.288342500003637,4.0,2.331197499996051,,,
sub144_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,7.528581699996721,2.0,2.3145950000034645,,,
sub144_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,12.652734299990698,2.0,0.7635424999898532,,,
sub144_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,3.2331197999883443,5.0,1.865467900002841,,,
sub144_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,0.0,4.459676499987836,3.0,1.1654127999936463,,,
sub144_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,4.882155200000852,3.0,1.1989464000071166,,,
sub144_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,5.2737727999920025,4.0,2.0637109000090277,,,
sub144_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,0.0,7.599449999994249,4.0,0.9978152999974554,,,
sub144_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,0.0,6.318751600003452,3.0,1.0655721000075573,,,
sub144_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,6.312108799989801,4.0,1.2962865000008603,,,
sub144_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,4.2456443999981275,4.0,1.1126786000095308,,,
sub144_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,4.725977499998407,4.0,0.7813714000076288,,,
sub144_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,4.763427600002615,4.0,0.564199100001133,,,
sub144_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,17.39479510000092,3.0,1.182284199996502,,,
sub144_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,3.337229800003115,3.0,0.8466683000006014,,,
sub144_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,3.392563200002769,4.0,1.5148782000032952,,,
sub144_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,3.4378912999964086,5.0,1.86520699999528,,,
sub144_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,6.798941700006253,2.0,1.098826100002043,,,
sub144_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,0.0,5.872444900000119,2.0,0.6652396999998018,,,
sub144_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,2.1505796999990707,5.0,1.3152708999987226,,,
sub144_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,8.860127400010242,2.0,1.7156539999996312,,,
sub144_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,6.8109304000099655,3.0,1.8140733999898655,,,
sub144_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,3.3198732000018936,5.0,1.7646205000055488,,,
sub144_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,10.359469399991212,3.0,1.664103699993575,,,
sub144_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,4.498272400000133,2.0,1.3152636000013445,,,
sub144_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,0.0,6.914281399993342,5.0,1.3310500000079628,,,
sub144_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,0.0,9.518263699996169,2.0,1.3976541000010911,,,
sub144_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,5.6053015000070445,5.0,1.9648254999920027,,,
sub144_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,0.0,9.20192570000654,4.0,1.314061799988849,,,
sub144_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.957652600001893,5.0,1.298108799994225,,,
sub144_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,0.0,3.6088430999952834,3.0,1.5489145000028657,,,
sub144_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.328382099993178,4.0,1.4814327000058256,,,
sub144_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,8.107296200003475,3.0,1.0803461000032255,,,
sub144_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,5.62335969999549,3.0,0.582273099993472,,,
sub144_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,3.4947506000025896,4.0,1.8488133999926504,,,
sub144_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,5.127024900008109,4.0,0.5814017999946373,,,
sub144_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,12.320320899991202,5.0,1.6638010000024224,,,
