participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
Sub39_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,0.0,14.088629300007597,2.0,39.19864360000065,,,
Sub39_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,20.329052700006287,2.0,2.798497800002224,,,
Sub39_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,12.19232839999313,3.0,1.83216469999752,,,
Sub39_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,20.126628799989703,4.0,1.4982753999938725,,,
Sub39_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,9.658514099995957,3.0,1.4495929000113392,,,
Sub39_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,5.7987981000042055,5.0,1.2968882000131998,,,
Sub39_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,6.057274000006146,5.0,1.281710800001747,,,
Sub39_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,0.0,16.2946840999939,2.0,1.4478914000064833,,,
Sub39_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,11.82102259999374,3.0,1.814392600004794,,,
Sub39_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,1.0,7.007443299997249,5.0,1.2302820999902906,,,
Sub39_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,19.571301699994365,5.0,1.4971292999980506,,,
Sub39_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,5.293184099995415,4.0,1.3476111000054516,,,
Sub39_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,16.482245199993486,1.0,1.998545299997204,,,
Sub39_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,8.295120900002075,3.0,1.3140754000050947,,,
Sub39_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,13.13029529999767,2.0,0.7478979000006802,,,
Sub39_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,5.699335500001325,5.0,1.1139235000009649,,,
Sub39_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,7.41207679999934,5.0,1.0814667999948142,,,
Sub39_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,0.0,8.101286999997683,5.0,1.1800256000133231,,,
Sub39_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,8.28882970000268,5.0,0.7829644000012195,,,
Sub39_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,9.203186099999584,5.0,1.0635732000082498,,,
Sub39_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,13.148974299998372,3.0,2.2147799999947893,,,
Sub39_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,6.718228899990208,4.0,1.4799719999864465,,,
Sub39_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,1.0,12.659966899998835,4.0,1.0520526000036623,,,
Sub39_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,10.86003910000727,2.0,0.8147100000060163,,,
Sub39_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,10.68690779998724,3.0,1.0322340999991866,,,
Sub39_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,7.818825800000923,3.0,1.1651069000072312,,,
Sub39_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,9.162229199995636,5.0,1.5308027999999467,,,
Sub39_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,1.0,7.020538100012345,5.0,1.4481617999990704,,,
Sub39_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,3.619524299996556,5.0,0.9984958999993978,,,
Sub39_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,17.377556699997513,2.0,1.0983357999939471,,,
Sub39_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,13.487014800004545,2.0,1.8307097999932012,,,
Sub39_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,12.06980029999977,1.0,1.0985012999881292,,,
Sub39_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,5.7932051999960095,5.0,1.0161426999984542,,,
Sub39_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,7.911672200003523,5.0,1.5981710999913048,,,
Sub39_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,3.563731500005815,5.0,0.9128660999995192,,,
Sub39_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,6.276528599992162,3.0,1.1317284999968251,,,
Sub39_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,11.427490900008706,2.0,1.149112499988405,,,
Sub39_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,6.697910700007924,3.0,0.998206799995387,,,
Sub39_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.140473199993721,5.0,1.098063400000683,,,
Sub39_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,3.074808100005612,5.0,1.1305378999968525,,,
