participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub121_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.142324300000837,5.0,4.76502310000069,,,
sub121_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,3.126386399999319,4.0,1.4982065000003786,,,
sub121_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,15.922747900000104,4.0,0.9472252999985358,,,
sub121_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,6.3470424999995885,5.0,0.8993847000001551,,,
sub121_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,0.0,10.148583000000144,2.0,2.214329299999008,,,
sub121_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,0.0,4.607224499999575,3.0,1.2644843999987645,,,
sub121_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,3.7920756000003166,4.0,0.931344500000705,,,
sub121_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,0.0,6.438648499999545,2.0,1.0656072000001586,,,
sub121_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,4.584507500001564,2.0,1.0132573999999297,,,
sub121_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.464241800000309,5.0,0.8977350000004662,,,
sub121_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,3.136455699999715,5.0,0.7629312999997637,,,
sub121_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,3.554085399999167,3.0,0.8307294999995065,,,
sub121_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,l,1.0,4.493221700000504,3.0,0.6144851000008202,,,
sub121_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,2.817327100001421,1.0,2.1471416000003956,,,
sub121_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,10.857932700000674,4.0,1.5651708999994298,,,
sub121_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,9.213750899998558,4.0,0.9122319999987668,,,
sub121_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,5.352155000000494,1.0,0.983314099999916,,,
sub121_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,2.1026677999998356,5.0,0.981912999999622,,,
sub121_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.7248936999985744,5.0,0.7331212000008236,,,
