participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub48_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,10.98096950002946,1.0,10.078909800038671
sub48_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,6.895953299943358,4.0,3.2644501000177115
sub48_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,15.483844400034286,5.0,2.7307813999941573
sub48_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,6.437477399944328,5.0,1.6476516999537123
sub48_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,6.230706499889493,5.0,1.5489201999735087
sub48_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,5.551658399985172,5.0,1.4640703999903053
sub48_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,10.051317499950528,5.0,1.8971805000910535
sub48_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,7.262442099978216,5.0,1.6140354999806732
sub48_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,0.0,7.535874199937098,5.0,1.3144745000172406
sub48_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,6.145334400003776,5.0,1.4304932000814006
sub48_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,0.0,9.453580499975942,5.0,1.9634727999800816
sub48_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,8.346632400061935,5.0,1.531317500048317
sub48_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,5.296563900075853,5.0,1.4659840000094846
sub48_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,8.047884900006466,3.0,2.731774099986069
sub48_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,5.4224517999682575,5.0,1.3824402999598533
sub48_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,6.116137700038962,5.0,2.0806566999526694
sub48_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.634231999982149,3.0,1.1153813999844715
sub48_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,6.12208549992647,5.0,1.0157700000563636
sub48_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,2.945192200015299,5.0,0.8823489000787959
sub48_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,3.156922099995427,5.0,1.3320241998881102
sub48_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.2111781999701634,4.0,1.5492457000073043
sub48_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,5.943892000010237,5.0,1.4822001999709755
sub48_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,0.0,5.324157599941827,5.0,1.2987562000053003
sub48_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,4.123471700004302,5.0,1.3489038000116125
sub48_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,4.094080199953169,5.0,1.3161401000106707
sub48_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,1.0,4.643271500011906,5.0,1.1140958999749273
sub48_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,5.128725900081918,5.0,1.43282900005579
sub48_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,5.125280600041151,5.0,1.2651732999365777
sub48_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,4.533837900031358,5.0,0.9822922999737784
sub48_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,5.1563438000157475,5.0,1.314706200035289
sub48_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,3.932573199970648,5.0,1.748473900021054
sub48_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,5.161604300024919,5.0,1.182042299886234
sub48_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,5.0872143999440596,4.0,1.731199900037609
sub48_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,6.6008515999419615,3.0,2.181763100088574
sub48_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,0.0,6.576280700042844,4.0,0.91596820007544
sub48_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,r,0.0,6.574539299937896,2.0,2.3808679999783635
sub48_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,7.222259899950586,4.0,1.098102999967523
sub48_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.721139300032519,5.0,1.8974553999723869
sub48_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,5.755704200011678,5.0,1.2310392999788746
sub48_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,5.551798300002702,5.0,1.3979969000210986
