participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
SUB54_nb,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,4.4442731000017375,5.0,9.930263499962166
SUB54_nb,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,0.0,6.392836699960753,5.0,2.397647300036624
SUB54_nb,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,5.639328600023873,5.0,2.0969582999823615
SUB54_nb,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,r,1.0,3.868526600068435,5.0,1.8323417999781668
SUB54_nb,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,10.026263399980962,5.0,1.9994943999918176
SUB54_nb,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,10.366105600027367,5.0,2.798678799998015
SUB54_nb,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,l,1.0,3.77143540000543,5.0,2.0974143999628723
SUB54_nb,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,3.959179400000721,5.0,2.398117100005038
SUB54_nb,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.5681224999716505,5.0,1.6798237999901175
SUB54_nb,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,0.0,5.021512100007385,4.0,4.615395699976943
SUB54_nb,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,16.128096999949776,3.0,2.765403800061904
SUB54_nb,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,l,1.0,3.642982400022447,5.0,1.8487097000470385
SUB54_nb,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.841702700010501,5.0,3.1479237000457942
