participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub103_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,3.9827729999669823,5.0,3.74696350004524,,,
sub103_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,0.0,9.18144429998938,5.0,1.8135737999691628,,,
sub103_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,4.567192699993029,2.0,2.9129822999821045,,,
sub103_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,0.0,5.2809333999757655,5.0,1.7315533999935724,,,
sub103_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,7.021421300014481,5.0,1.6320631999988109,,,
sub103_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,3.970194099994842,5.0,1.180671900045127,,,
sub103_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,2.5318675999878906,5.0,0.9321222999715246,,,
sub103_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,2.2937441000249237,5.0,1.0649754999903962,,,
sub103_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,0.0,8.630269800021779,5.0,1.0314082000404596,,,
sub103_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,4.077885599981528,5.0,1.4636322999722324,,,
sub103_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,3.7171875000349246,5.0,0.7655316999880597,,,
sub103_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,4.566089699976146,5.0,1.2152028999989852,,,
sub103_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,2.7440567999728955,5.0,2.248265400005039,,,
sub103_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,3.091938700003084,5.0,1.4643192999647,,,
sub103_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,r,1.0,3.1236722000176087,3.0,1.3316064000246115,,,
sub103_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,0.0,4.404017299995758,2.0,1.846893900015857,,,
sub103_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,4.438955400022678,5.0,2.397565899998881,,,
sub103_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,4.033886799996253,5.0,1.281495899951551,,,
sub103_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,0.0,3.578856599982828,3.0,1.0300367000163533,,,
sub103_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.163042399974074,5.0,1.4817528999992646,,,
sub103_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,r,1.0,2.4069322000141256,3.0,1.814537099970039,,,
sub103_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,l,1.0,3.8984256999683566,2.0,1.796083700028248,,,
sub103_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,3.5743966000154614,4.0,1.2325531999813393,,,
sub103_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.443739800015464,5.0,2.4304253000300378,,,
sub103_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,5.164605700003449,2.0,1.748140100040473,,,
sub103_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,3.936372800031677,2.0,1.147759400017094,,,
sub103_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,0.0,3.778440599970054,5.0,1.6132939999806697,,,
sub103_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,4.703176199982408,5.0,1.7483007999835536,,,
sub103_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,3.087214099999983,5.0,2.099889400007669,,,
sub103_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,l,1.0,2.6364421999896877,5.0,1.0327011999906972,,,
sub103_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,3.8530051999841817,5.0,1.815192600013688,,,
sub103_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.9528879999998026,5.0,1.749353599967435,,,
sub103_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,0.0,4.7392054999945685,4.0,1.5321507999906316,,,
sub103_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,2.6083941000397317,5.0,1.098367500002496,,,
sub103_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,3.3122560000047088,5.0,1.3140571000403725,,,
sub103_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,1.0,3.836953700054437,3.0,1.964228600030765,,,
sub103_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,4.320118699979503,5.0,1.4822292000171728,,,
sub103_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,l,1.0,5.190626399999019,4.0,1.2802413999452256,,,
sub103_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,l,1.0,3.826371300034225,3.0,2.3178423999925144,,,
sub103_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,3.116453399998136,5.0,1.5793937999987977,,,
