participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub175_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,0.0,2.681652100000065,5.0,4.847254199994495
sub175_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,13.824362100014696,1.0,4.014853300002869
sub175_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,4.694013900007121,5.0,2.7148037000151817
sub175_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,l,1.0,10.999408999981824,3.0,5.665380999998888
sub175_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,5.446566700004041,4.0,4.498620500002289
sub175_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,7.461747800000012,4.0,2.115733499987982
sub175_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,8.044101400009822,3.0,2.364463200006867
sub175_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,5.650657300022431,2.0,6.6473181000037584
sub175_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,6.19310360000236,4.0,2.4651770999771543
sub175_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,6.993607800017344,2.0,5.430208200006746
sub175_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,1.0,3.621705599973211,5.0,2.697981000004802
sub175_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,7.125366499996744,4.0,2.0654104000132065
sub175_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,3.8776464000111446,5.0,3.16464500001166
sub175_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,5.913300999993226,4.0,2.030524799978594
sub175_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,l,0.0,4.552005600009579,3.0,3.880401100002928
sub175_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,r,1.0,8.994323600025382,1.0,2.165434299997287
sub175_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,0.0,7.227043199993204,2.0,2.098513799981447
sub175_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,0.0,5.865397099987604,2.0,2.048015200009104
sub175_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,0.0,7.299757100001443,2.0,2.4310345000121742
sub175_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,11.093890699994516,2.0,1.9309493000037037
sub175_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,6.704640999989351,3.0,1.9655239999992773
sub175_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,10.18415859999368,3.0,2.7487723999947775
sub175_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,l,1.0,11.289036000001945,1.0,1.7633288000070024
sub175_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,6.135032500023954,4.0,2.4147599000134505
sub175_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,5.661027299996931,4.0,1.9961559000075797
sub175_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,9.642781300004572,3.0,2.214181400020607
sub175_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,1.0,5.243923300004099,4.0,3.0977914000104647
sub175_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,6.28175779999583,4.0,2.1796639999956824
sub175_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,5.464263800007757,3.0,2.93102910000016
sub175_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,9.61289809999289,1.0,6.896126699983142
sub175_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,0.0,6.274852700007614,3.0,3.9134010999987368
sub175_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,l,1.0,2.737196900008712,5.0,2.06589709999389
sub175_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,9.017233899998246,4.0,2.41501260001678
sub175_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,5.2540800999850035,3.0,2.482199899997795
sub175_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,l,0.0,7.094251000002259,2.0,1.7311328999930993
sub175_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,r,1.0,9.497142100008205,1.0,1.9487427999847569
sub175_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,l,0.0,19.655719100002894,1.0,2.0310992000158876
sub175_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,0.0,11.496260299987624,2.0,1.7126550000102725
sub175_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,6.234136000013677,3.0,2.2477497000072617
sub175_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,3.6034714999841526,3.0,2.8981062000093516
