participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt
sub64_NB,NB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,l,1.0,3.3654481999983545,5.0,8.115067999999155
sub64_NB,NB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,r,1.0,6.230533499998273,4.0,2.714756800000032
sub64_NB,NB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,l,1.0,7.940857499997946,3.0,3.630736099999922
sub64_NB,NB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,3.670018800003163,5.0,2.2639397000020836
sub64_NB,NB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,l,1.0,9.029493999994884,4.0,1.8493423999971128
sub64_NB,NB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,1.0,6.280473099999654,5.0,2.1644713999994565
sub64_NB,NB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,10.87056940000184,4.0,1.7966078000026755
sub64_NB,NB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,r,1.0,3.1620476999960374,5.0,1.8305591000025745
sub64_NB,NB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,r,0.0,5.267932499999006,3.0,1.8321619999987888
sub64_NB,NB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,r,1.0,4.925550699997984,4.0,3.066072100002202
sub64_NB,NB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,r,1.0,4.926217199994426,5.0,2.8501723000008496
sub64_NB,NB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,7.091223100003845,5.0,1.74723339999764
sub64_NB,NB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,r,1.0,5.393616900000779,5.0,2.2648349000010057
sub64_NB,NB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,10.348582599996009,1.0,3.763407899998128
sub64_NB,NB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,4.460192099999404,5.0,1.8986672999963048
sub64_NB,NB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,l,1.0,4.837357899996277,4.0,1.9466847999938184
sub64_NB,NB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,3.251238500000909,5.0,1.798031099999207
sub64_NB,NB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,0.0,5.95013900000049,5.0,1.914309600004344
sub64_NB,NB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,l,1.0,3.449779900001886,5.0,1.530446699995082
sub64_NB,NB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,6.221153200000117,4.0,1.6655438000016147
sub64_NB,NB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,r,1.0,2.8597444999977597,5.0,1.5992406999939703
sub64_NB,NB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,l,1.0,4.837814400001662,4.0,1.5809841000009328
sub64_NB,NB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,3.415773100001388,5.0,11.347660999999787
sub64_NB,NB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,4.069593000000168,5.0,1.599000399997749
sub64_NB,NB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,1.0,5.0437307999964105,4.0,1.8640875999990385
sub64_NB,NB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,1.0,3.5425103999950807,5.0,1.5142760000017006
sub64_NB,NB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,r,1.0,9.24211440000363,5.0,1.5974165000006906
sub64_NB,NB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,l,1.0,4.748677899995528,5.0,1.7488908000013907
sub64_NB,NB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,r,0.0,6.574828799995885,5.0,1.5804831000059494
sub64_NB,NB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,r,1.0,4.947991799999727,4.0,1.6640555000049062
sub64_NB,NB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,r,1.0,4.450432099998579,4.0,1.697400299999572
sub64_NB,NB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,4.778489100004663,3.0,1.397084399999585
sub64_NB,NB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,3.25364169999375,5.0,1.5491253000000142
sub64_NB,NB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,4.346261099999538,5.0,1.448262899997644
sub64_NB,NB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,r,1.0,4.927270200001658,5.0,1.6646125000042955
sub64_NB,NB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,3.805104899998696,5.0,1.2983789999998407
sub64_NB,NB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,3.765197900000203,5.0,1.4647021000055247
sub64_NB,NB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,r,1.0,5.950469000003068,3.0,1.4320167000041693
sub64_NB,NB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,1.0,8.147662799994578,3.0,0.9982853999972576
sub64_NB,NB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,r,0.0,6.793726700001571,3.0,0.9980384000009508
