participant_id,condition,movie_id,target_img,lure_img,resp.keys,resp.corr,resp.rt,conf_radio.response,conf_radio.rt,is_repeat,vigilance_pressed,vigilance_correct
sub108_AB,AB,2.0,frames/Vid2_BB_T.png,frames/Vid2_L.png,r,1.0,6.29177890002029,5.0,10.348937000031585,,,
sub108_AB,AB,20.0,frames/Vid20_EM_T.png,frames/Vid20_L.png,r,1.0,8.151331199973356,4.0,4.329999600013252,,,
sub108_AB,AB,8.0,frames/Vid8_BB_T.png,frames/Vid8_L.png,r,1.0,12.399174500023946,3.0,2.1150067999842577,,,
sub108_AB,AB,35.0,frames/Vid35_EM_T.png,frames/Vid35_L.png,l,1.0,5.677009799983352,3.0,2.5815458000288345,,,
sub108_AB,AB,23.0,frames/Vid23_EM_T.png,frames/Vid23_L.png,l,1.0,6.181354100001045,3.0,3.280738700006623,,,
sub108_AB,AB,11.0,frames/Vid11_EM_T.png,frames/Vid11_L.png,r,1.0,3.055328599992208,4.0,2.8646899000159465,,,
sub108_AB,AB,36.0,frames/Vid36_BB_T.png,frames/Vid36_L.png,r,0.0,17.822320099978242,1.0,4.781504799961112,,,
sub108_AB,AB,21.0,frames/Vid21_BB_T.png,frames/Vid21_L.png,r,1.0,16.43826900003478,3.0,1.465618700021878,,,
sub108_AB,AB,13.0,frames/Vid13_BB_T.png,frames/Vid13_L.png,l,0.0,6.806123499991372,2.0,2.097545499971602,,,
sub108_AB,AB,29.0,frames/Vid29_BB_T.png,frames/Vid29_L.png,l,1.0,18.35780130000785,3.0,1.964963800041005,,,
sub108_AB,AB,4.0,frames/Vid4_EM_T.png,frames/Vid4_L.png,l,0.0,11.766609999991488,4.0,3.265442400006578,,,
sub108_AB,AB,1.0,frames/Vid1_EM_T.png,frames/Vid1_L.png,l,1.0,4.038869399984833,4.0,2.097841199953109,,,
sub108_AB,AB,7.0,frames/Vid7_EM_T.png,frames/Vid7_L.png,r,1.0,11.413752600026784,3.0,3.5308892999892123,,,
sub108_AB,AB,3.0,frames/Vid3_BB_T.png,frames/Vid3_L.png,l,1.0,4.269689399981871,4.0,1.997915700019803,,,
sub108_AB,AB,38.0,frames/Vid38_EM_T.png,frames/Vid38_L.png,r,1.0,17.561362500011455,1.0,1.580999600002542,,,
sub108_AB,AB,37.0,frames/Vid37_BB_T.png,frames/Vid37_L.png,r,1.0,6.315418699989095,4.0,1.631459399999585,,,
sub108_AB,AB,26.0,frames/Vid26_EM_T.png,frames/Vid26_L.png,r,1.0,2.7795925000100397,4.0,1.6975211999961175,,,
sub108_AB,AB,9.0,frames/Vid9_EM_T.png,frames/Vid9_L.png,l,1.0,6.212904300016817,4.0,2.313771499961149,,,
sub108_AB,AB,31.0,frames/Vid31_EM_T.png,frames/Vid31_L.png,r,1.0,2.634640500007663,4.0,1.329997499997262,,,
sub108_AB,AB,18.0,frames/Vid18_EM_T.png,frames/Vid18_L.png,l,1.0,7.461959500040393,4.0,1.6981427000137046,,,
sub108_AB,AB,28.0,frames/Vid28_EM_T.png,frames/Vid28_L.png,l,1.0,3.669206999999006,5.0,1.7973023999948057,,,
sub108_AB,AB,32.0,frames/Vid32_EM_T.png,frames/Vid32_L.png,l,1.0,2.8717093000304885,5.0,1.7315675999852829,,,
sub108_AB,AB,34.0,frames/Vid34_BB_T.png,frames/Vid34_L.png,r,0.0,5.156465700012632,2.0,1.548205700004473,,,
sub108_AB,AB,27.0,frames/Vid27_BB_T.png,frames/Vid27_L.png,l,1.0,3.068798699998297,3.0,1.798812699969858,,,
sub108_AB,AB,19.0,frames/Vid19_BB_T.png,frames/Vid19_L.png,l,0.0,3.809127999993507,3.0,1.5985435999464244,,,
sub108_AB,AB,5.0,frames/Vid5_EM_T.png,frames/Vid5_L.png,r,1.0,11.101568999991288,2.0,1.4810547000379302,,,
sub108_AB,AB,17.0,frames/Vid17_BB_T.png,frames/Vid17_L.png,r,1.0,4.017624699976295,4.0,3.247036000015214,,,
sub108_AB,AB,14.0,frames/Vid14_BB_T.png,frames/Vid14_L.png,l,1.0,5.923272199986968,2.0,1.7647462000022642,,,
sub108_AB,AB,15.0,frames/Vid15_BB_T.png,frames/Vid15_L.png,r,1.0,5.890346599975601,4.0,2.064872400020249,,,
sub108_AB,AB,6.0,frames/Vid6_BB_T.png,frames/Vid6_L.png,r,1.0,9.249165299988816,4.0,1.099049299955368,,,
sub108_AB,AB,33.0,frames/Vid33_BB_T.png,frames/Vid33_L.png,r,1.0,3.665347999951337,4.0,1.4820784000330605,,,
sub108_AB,AB,10.0,frames/Vid10_BB_T.png,frames/Vid10_L.png,l,1.0,2.5058062999742106,4.0,1.5478477000142448,,,
sub108_AB,AB,24.0,frames/Vid24_BB_T.png,frames/Vid24_L.png,l,1.0,4.026592400041409,5.0,1.6486287000006996,,,
sub108_AB,AB,40.0,frames/Vid40_EM_T.png,frames/Vid40_L.png,l,1.0,7.479201599955559,4.0,1.7478048000484705,,,
sub108_AB,AB,30.0,frames/Vid30_EM_T.png,frames/Vid30_L.png,l,1.0,6.32466319995001,4.0,1.498031900031492,,,
sub108_AB,AB,25.0,frames/Vid25_BB_T.png,frames/Vid25_L.png,r,1.0,3.47512130002724,3.0,1.2990467000054196,,,
sub108_AB,AB,16.0,frames/Vid16_EM_T.png,frames/Vid16_L.png,r,1.0,2.104983400029596,3.0,1.2130149999866262,,,
sub108_AB,AB,22.0,frames/Vid22_EM_T.png,frames/Vid22_L.png,l,1.0,3.2792605999857187,3.0,1.129730099986773,,,
sub108_AB,AB,12.0,frames/Vid12_EM_T.png,frames/Vid12_L.png,l,1.0,2.4459248000057414,4.0,1.298083100002259,,,
sub108_AB,AB,39.0,frames/Vid39_BB_T.png,frames/Vid39_L.png,r,1.0,4.618512400018517,4.0,1.164197200036142,,,
