term,coef,se,z_or_t,p,OR,OR_ci_low,OR_ci_high,stable
Intercept,1.916323823220305,0.5877418938785248,3.260485330685604,0.0011122172026287766,6.795929453880725,2.1476428223827804,21.504812932944937,True
"C(condition, Treatment('NB'))[T.AB]",-0.33309687230084645,0.11934914279991281,-2.790944823619544,0.005255443045308974,0.7167007623408771,0.5672149799440328,0.9055825408395901,True
"C(target_type, Treatment('BB'))[T.EM]",0.25648718331214065,0.10118709945703896,2.534781456217524,0.011251749771376007,1.2923822016342577,1.059888922645736,1.5758743387294432,True
"C(gender, Treatment('Female'))[T.Male]",-0.2360203005272028,0.11777283868707508,-2.0040299882243113,0.045066848160006855,0.789764641131485,0.6269736136604447,0.9948236652895908,True
C(handedness)[T.Right handed],0.26891305327587783,0.24947774822716987,1.0779039621241513,0.2810766170799889,1.3085413627153453,0.8024751837007271,2.1337488469618595,True
C(vision)[T.Normal],0.04317640928549179,0.09640335559393716,0.44787247310514955,0.6542452356154436,1.0441220714334931,0.8643558810106529,1.2612755046912583,True
C(vision)[T.Uncorrected vision difficulty],1.170560806226641,0.3957658511958167,2.9577104813105057,0.0030993307207121514,3.2238000588212854,1.4841971577865942,7.0023627014319265,True
"C(condition, Treatment('NB'))[T.AB]:C(target_type, Treatment('BB'))[T.EM]",0.11513359432922221,0.14090228203101313,0.8171166049949486,0.4138617944688796,1.122023323513036,0.8512666997542085,1.4788976696383629,True
age,-0.03810443668657727,0.023355877984540623,-1.6314709604065751,0.10279098251158927,0.9626124035915103,0.9195405679238444,1.0077017500602181,True
movie_duration,0.017813957597666536,0.0034728708249103786,5.129461617140985,2.905720081961104e-07,1.0179735725228207,1.0110680585842469,1.0249262505690437,True
