term,coef,se,z_or_t,p,OR,OR_ci_low,OR_ci_high,stable
Intercept,1.916323823220302,0.5877418938784357,3.260485330686093,0.001112217202626858,6.795929453880705,2.147642822383149,21.504812932941107,True
"C(condition, Treatment('NB'))[T.AB]",-0.3330968723008464,0.11934914279991278,-2.790944823619544,0.005255443045308974,0.7167007623408771,0.5672149799440328,0.9055825408395901,True
"C(target_type, Treatment('BB'))[T.EM]",0.2564871833121406,0.10118709945703896,2.5347814562175235,0.011251749771376022,1.2923822016342577,1.059888922645736,1.5758743387294432,True
"C(gender, Treatment('Female'))[T.Male]",-0.23602030052720296,0.11777283868707393,-2.004029988224332,0.04506684816000465,0.7897646411314849,0.626973613660446,0.9948236652895883,True
C(handedness)[T.Right handed],0.26891305327587783,0.24947774822717003,1.0779039621241504,0.2810766170799892,1.3085413627153453,0.8024751837007269,2.13374884696186,True
C(vision)[T.Normal],0.04317640928549174,0.09640335559393713,0.44787247310514916,0.6542452356154439,1.044122071433493,0.8643558810106529,1.261275504691258,True
C(vision)[T.Uncorrected vision difficulty],1.170560806226641,0.39576585119581464,2.9577104813105213,0.003099330720711995,3.2238000588212854,1.4841971577866002,7.002362701431899,True
"C(condition, Treatment('NB'))[T.AB]:C(target_type, Treatment('BB'))[T.EM]",0.11513359432922227,0.14090228203101313,0.8171166049949491,0.4138617944688793,1.122023323513036,0.8512666997542085,1.4788976696383629,True
age,-0.03810443668657714,0.02335587798453665,-1.631470960406847,0.10279098251153196,0.9626124035915106,0.9195405679238517,1.0077017500602103,True
movie_duration,0.017813957597666547,0.003472870824910363,5.12946161714101,2.905720081960709e-07,1.0179735725228207,1.011068058584247,1.0249262505690437,True
