participant_id,condition,n_trials,status
sub107_AB,AB,40,success
test1,AB,40,success
sub157_AB,AB,40,success
sub129_AB,AB,40,success
sub24_AB,AB,40,success
test5,AB,40,success
sub33_AB,AB,40,success
sub124_AB,AB,40,success
sub144_AB,AB,40,success
sub120_AB,AB,40,success
sub95_AB,AB,40,success
sub122_AB,AB,40,success
sub89_AB,AB,40,success
sub107_AB,AB,40,success
sub103_AB,AB,40,success
sub101_AB,AB,40,success
sub96_AB,AB,40,success
sub94_AB,AB,40,success
sub228_AB,AB,40,success
sub104_AB,AB,40,success
sub121_AB,AB,40,success
sub148_AB,AB,40,success
sub105_AB,AB,40,success
sub98_AB,AB,40,success
sub117_AB,AB,40,success
sub130_AB,AB,40,success
sub134_AB,AB,40,success
sub90_AB,AB,40,success
sub116_AB,AB,40,success
sub29_AB,AB,40,success
sub30_AB,AB,40,success
sub129_AB,AB,40,success
sub108_AB,AB,40,success
sub32_AB,AB,40,success
test6,AB,40,success
sub97_AB,AB,40,success
sub38_AB,AB,40,success
sub141_AB,AB,40,success
sub37_AB,AB,40,success
sub125_AB,AB,40,success
sub35_AB,AB,40,success
sub27_AB,AB,40,success
test3,AB,40,success
sub108_AB,AB,40,success
sub90_AB,AB,40,success
test2,AB,40,success
sub115_AB,AB,40,success
sub36_AB,AB,40,success
sub31_AB,AB,40,success
sub_113AB,AB,40,success
sub123_AB,AB,40,success
sub109_AB,AB,40,success
sub23_AB,AB,40,success
sub97_AB,AB,40,success
sub140_AB,AB,40,success
sub121_AB,AB,40,success
sub114_AB,AB,40,success
sub106_AB,AB,40,success
sub92_AB,AB,40,success
sub138_AB,AB,40,success
sub127_AB,AB,40,success
sub102_AB,AB,40,success
sub31_AB,AB,40,success
sub88_AB,AB,40,success
sub36_AB,AB,40,success
sub96_AB,AB,40,success
sub131_AB,AB,40,success
sub123_AB,AB,40,success
sub119_AB,AB,40,success
sub34_AB,AB,40,success
sub25_AB,AB,40,success
suub_110AB,AB,40,success
sub119_AB,AB,40,success
sub38_AB,AB,40,success
SUB99_ab,AB,40,success
sub126_AB,AB,40,success
sub141_AB,AB,40,success
sub100_AB,AB,40,success
sub127_AB,AB,40,success
sub135_AB,AB,40,success
Sub39_AB,AB,40,success
suub174_NB,NB,40,success
SUB77_NB,NB,40,success
sub188_NB,NB,40,success
sub50_NB,NB,40,success
sub75_NB,NB,40,success
sub43_NB,NB,40,success
sub47_NB,NB,40,success
sub85_NB,NB,40,success
sub86_NB,NB,40,success
sub42_NB_recognitionstage_2026-01-20_09h31.14.064.csv,unknown,0,processing_error
sub179_NB,NB,40,success
sub77_NB,NB,40,success
sub71_NB,NB,40,success
sub173_NB,NB,40,success
sub84_NB,NB,40,success
sub69_nb,NB,40,success
sub19_NB,NB,40,success
sub150_AB,NB,40,success
subh170_NB,NB,40,success
sub175_NB,NB,40,success
sub51_NB,NB,40,success
sub45_NB,NB,40,success
sub48_NB,NB,40,success
test10,NB,40,success
sub172_NB,NB,40,success
sub186_NB,NB,40,success
Sub40_NB,NB,40,success
sub15_NB,NB,40,success
sub72_NB,NB,40,success
sub182_NB,NB,40,success
sub161_NB,NB,40,success
sub22_NB,NB,40,success
sub42_NB,NB,40,success
sub185_NB,NB,40,success
sub159_NB,NB,40,success
sub22_NB,NB,40,success
sub77_NB,NB,40,success
sub82_NB,NB,40,success
sub59_NB,NB,40,success
sub183_NB,NB,40,success
sub52_NB,NB,40,success
sub183_NB,NB,40,success
sub181-NB,NB,40,success
sub80_NB,NB,40,success
sub149_NB,NB,40,success
aru5467598,NB,40,success
sub169_NB,NB,40,success
sub83_NB,NB,40,success
sub66_NB,NB,40,success
SUB54_nb,NB,40,success
aru13,NB,40,success
sub42_NB,NB,40,success
sub60_nb,NB,40,success
sub159_NB,NB,40,success
sub160_NB,NB,40,success
sub176_NB,NB,40,success
aru899686,NB,40,success
sub65_NB,NB,40,success
sub76_NB,NB,40,success
sub171_NB,NB,40,success
sub156_NB,NB,40,success
sub58_NB,NB,40,success
sub151_nb,NB,40,success
sub14_NB,NB,40,success
sub70_NB,NB,40,success
sub21_NB,NB,40,success
sub56_NB,NB,40,success
sub161_NB,NB,40,success
sub74_NB,NB,40,success
sub16_NB,NB,40,success
sub41_NB,NB,40,success
sub81_NB,NB,40,success
sub163_NB,NB,40,success
sub17_NB,NB,40,success
sub73_NB,NB,40,success
sub49_NB,NB,40,success
sub86_NB,NB,40,success
hello001,NB,40,success
sub53_NB,NB,40,success
sub77_NB,NB,40,success
sub182_NB,NB,40,success
sub180_NB,NB,40,success
sub46_NB,NB,40,success
sub18_NB,NB,40,success
sub151_NB,NB,40,success
sub64_NB,NB,40,success
SUB61_nb,NB,40,success
sub63_NB,NB,40,success
sub154_NB,NB,40,success
sub56_NB,NB,40,success
