participant_id,condition,age,gender,n_trials,accuracy,rt_mean,confidence_mean
sub45_NB,NB,19.0,Male,40,1.0,4.766933889997745,4.625
sub100_AB,AB,21.0,Male,40,0.975,9.482880237499193,4.125
sub64_NB,NB,22.0,Male,40,0.975,7.0455133599991315,3.55
sub168_NB,NB,25.0,Male,40,0.975,6.2600108124970575,4.625
sub17_NB,NB,22.0,Male,40,0.975,5.914260652501253,4.325
sub46_NB,NB,20.0,Female,40,0.975,6.539318437497423,4.575
sub118_AB,AB,23.0,Male,40,0.975,3.2507926425038023,4.9
sub91_AB,AB,22.0,Female,40,0.975,6.220674327498273,4.775
sub74_NB,NB,22.0,Male,40,0.975,5.044551855001191,4.625
sub90_AB,AB,20.0,Female,40,0.975,4.950023740000324,4.7
sub167_NB,NB,21.0,Male,40,0.95,4.555101190001733,4.6
sub174_NB,NB,22.0,Male,40,0.95,5.4812397999980025,4.15
sub177_NB,NB,26.0,Male,40,0.95,4.2081182724941755,4.4
sub18_NB,NB,20.0,Female,40,0.95,4.1020021850032204,4.125
sub163_NB,NB,20.0,Male,40,0.95,4.985194747500645,3.975
sub131_AB,AB,21.0,Male,40,0.95,3.5560534525000547,4.025
sub139_AB,AB,21.0,Male,40,0.95,5.770405915001175,4.025
sub107_AB,AB,19.0,Female,40,0.95,6.237957584991818,3.85
sub156_NB,NB,21.0,Male,40,0.95,4.370602202498413,4.65
sub154_NB,NB,20.0,Female,40,0.95,4.533935000003112,4.25
sub83_NB,NB,22.0,Female,40,0.95,4.7477389700026835,4.4
sub78_NB,NB,20.0,Female,40,0.95,4.984837389999302,4.675
sub53_NB,NB,19.0,Female,40,0.95,5.944745974993566,4.475
sub62_NB,NB,23.0,Female,40,0.95,4.9480228299999,4.675
sub68_NB,NB,20.0,Male,40,0.95,5.102304485000786,4.775
sub28_AB,AB,20.0,Female,40,0.95,11.632787677500255,4.85
sub161_NB,NB,22.0,Male,40,0.925,5.3309800474999065,4.025
sub166_NB,NB,23.0,Male,40,0.925,5.534047029999056,3.9
sub22_NB,NB,25.0,Female,40,0.925,6.032438907499932,4.075
sub19_NB,NB,22.0,Male,40,0.925,3.6123558174999912,4.85
sub72_NB,NB,28.0,Male,40,0.925,5.931091035001009,3.75
sub26_AB,AB,23.0,Female,40,0.925,4.4982109199998375,2.9
sub27_AB,AB,21.0,Female,40,0.925,4.587174685000173,4.125
sub32_AB,AB,19.0,Female,40,0.925,5.501531177499419,4.525
sub43_NB,NB,22.0,Male,40,0.925,5.310274947501602,4.275
sub144_AB,AB,20.0,Male,40,0.925,5.019161572500889,4.75
sub181_NB,NB,22.0,Male,40,0.925,3.2556977824991917,4.7
sub127_AB,AB,20.0,Female,40,0.925,5.334255719999874,4.825
sub119_AB,AB,23.0,Male,40,0.9,6.160890085,4.325
sub124_AB,AB,21.0,Female,40,0.9,5.179515107500265,3.975
sub49_NB,NB,22.0,Male,40,0.9,5.829123224999057,3.7
sub44_NB,NB,20.0,Male,40,0.9,5.261331962500845,4.4
