participant_id,condition,n_trials,n_correct,accuracy,rt_mean,rt_median,rt_std,confidence_mean,confidence_std,age,gender,handedness,vision,age_was_missing,gender_was_missing,handedness_was_missing,vision_was_missing,age_imputed,gender_imputed,handedness_imputed,vision_imputed,id_suspect_nonstandard,rt_outlier,vigilance_pressed,vigilance_correct,passed_vigilance
SUB54_nb,NB,40,34.0,0.85,5.5575203750049695,4.709170999994967,2.9064095304918096,4.775,0.5767948575466911,25.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,,,
SUB61_nb,NB,40,35.0,0.875,4.736996929999987,3.955546600001981,2.8428312010005374,3.5,0.8164965809277263,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
SUB77_NB,NB,40,29.0,0.725,4.972529069998563,4.595590050012106,2.375387957894379,3.675,1.4916433890176295,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
SUB99_ab,AB,40,39.0,0.975,9.482880237499192,8.479430050007068,4.843396232217209,4.125,1.2022948143083796,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,,,
Sub39_AB,AB,40,34.0,0.85,9.934166607499357,8.728675049998856,4.687235233886446,3.65,1.3502136583063156,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
Sub40_NB,NB,40,37.0,0.925,5.310274947501602,5.185737899999367,2.6132960197239363,4.275,0.9867714774546072,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,False,False,,,
aru13,NB,40,37.0,0.925,3.2556977824991917,2.8166881000215653,1.3870813899289631,4.7,0.7909747313543118,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
aru5467598,NB,40,35.0,0.875,5.82489673999662,5.247088450007141,2.8105722627216068,4.15,1.1668498024760772,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
aru899686,NB,40,34.0,0.85,5.0403053599977286,3.834398999984842,3.133615527866511,3.825,0.9306049865682224,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
hello001,NB,40,35.0,0.875,5.983497650001664,5.955634700017981,3.035280145924255,3.575,1.4480313780422274,22.0,Male,Right handed,Normal,True,True,True,True,True,True,True,True,True,False,,,
sub100_AB,AB,40,33.0,0.825,6.001849695001146,5.242409700003918,2.860809294694648,4.25,1.126601424298216,21.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub101_AB,AB,40,34.0,0.85,4.728354602507897,4.439567749970593,1.8247023420176425,4.1,1.0813097471264972,22.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub102_AB,AB,40,34.0,0.85,4.3779745174979325,3.8732350999780465,2.2286109256043827,3.5,1.2608503439122305,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,1.0,1.0,True
sub103_AB,AB,40,33.0,0.825,4.069636187500146,3.875715449976269,1.482301824062927,4.3,1.1140133037920334,21.0,Male,Left Handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub104_AB,AB,40,30.0,0.75,5.844686734999414,5.560465299990028,2.534902239616591,3.575,1.1521996799878496,23.0,Male,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub105_AB,AB,40,29.0,0.725,4.792938405003224,3.917378850019305,3.1352077375693197,4.475,0.7506407519323332,23.0,Female,Right handed,Normal,False,False,False,False,False,False,False,False,False,False,0.0,0.0,False
sub106_AB,AB,40,38.0,0.95,6.237957584991818,4.089366700034589,4.932562390962027,3.85,1.0512507812735292,23.0,Male,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
sub107_AB,AB,80,62.0,0.775,6.158709312501742,4.884927199978847,3.8647142086551503,3.425,1.4563262257987966,19.0,Female,Right handed,Corrected to normal,False,False,False,False,False,False,False,False,False,False,0.0,1.0,True
